# Output from hector version 2.0
year,run_name,spinup,component,variable,value,units
2180,rcp45,0,simpleNbox,earth_c,-1264.97,Pg C
2180,rcp45,0,forcing,FBC,0.287,W/m2
2180,rcp45,0,forcing,FC2F6,0.003342,W/m2
2180,rcp45,0,forcing,FCCl4,2.836e-05,W/m2
2180,rcp45,0,forcing,FCF4,0.009356,W/m2
2180,rcp45,0,forcing,FCFC11,0.003267,W/m2
2180,rcp45,0,forcing,FCFC113,0.003886,W/m2
2180,rcp45,0,forcing,FCFC114,0.003025,W/m2
2180,rcp45,0,forcing,FCFC115,0.001396,W/m2
2180,rcp45,0,forcing,FCFC12,0.03971,W/m2
2180,rcp45,0,forcing,FCH3Br,-3.774e-07,W/m2
2180,rcp45,0,forcing,FCH3CCl3,9.092e-19,W/m2
2180,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2180,rcp45,0,forcing,FCH4,0.4655,W/m2
2180,rcp45,0,forcing,FCO2,3.126,W/m2
2180,rcp45,0,forcing,FH2O,0.02652,W/m2
2180,rcp45,0,forcing,FHCF141b,1.897e-05,W/m2
2180,rcp45,0,forcing,FHCF142b,8.483e-06,W/m2
2180,rcp45,0,forcing,FHCF22,9.264e-06,W/m2
2180,rcp45,0,forcing,FHFC125,0.007187,W/m2
2180,rcp45,0,forcing,FHFC134a,0.04897,W/m2
2180,rcp45,0,forcing,FHFC143a,0.01559,W/m2
2180,rcp45,0,forcing,FHFC227ea,1.795e-05,W/m2
2180,rcp45,0,forcing,FHFC23,0.003231,W/m2
2180,rcp45,0,forcing,FHFC245fa,0.007319,W/m2
2180,rcp45,0,forcing,FHFC32,0.004681,W/m2
2180,rcp45,0,forcing,FHFC4310,0.001463,W/m2
2180,rcp45,0,forcing,FN2O,0.3852,W/m2
2180,rcp45,0,forcing,FO3,0.3277,W/m2
2180,rcp45,0,forcing,FOC,-0.2483,W/m2
2180,rcp45,0,forcing,FSF6,0.01431,W/m2
2180,rcp45,0,forcing,FSO2d,-0.07316,W/m2
2180,rcp45,0,forcing,FSO2i,-0.1727,W/m2
2180,rcp45,0,forcing,Fhalon1211,6.748e-08,W/m2
2180,rcp45,0,forcing,Fhalon1301,0.0001543,W/m2
2180,rcp45,0,forcing,Fhalon2402,2.197e-08,W/m2
2180,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2180,rcp45,0,forcing,Ftot,4.091,W/m2
2180,rcp45,0,forcing,Fvol,0,W/m2
2180,rcp45,0,temperature,Tgav,2.71282,degC
2180,rcp45,0,temperature,flux_mixed,0.0124794,W/m2
2180,rcp45,0,temperature,flux_interior,1.07722,W/m2
2180,rcp45,0,slr,sl_rc,1.63697,cm/yr
2180,rcp45,0,slr,slr,273.163,cm
2180,rcp45,0,slr,sl_rc_no_ice,0.23763,cm/yr
2180,rcp45,0,slr,slr_no_ice,46.5318,cm
2181,rcp45,0,OH,TAU_OH,8.98999,Years
2181,rcp45,0,CH4,CH4,1619.55,ppbv CH4
2181,rcp45,0,ozone,O3,40.1936,DU O3
2181,rcp45,0,N2O,N2O,398.044,ppbv N2O
2181,rcp45,0,CF4_halocarbon,hc_concentration,151.952,pptv
2181,rcp45,0,C2F6_halocarbon,hc_concentration,12.8522,pptv
2181,rcp45,0,HFC23_halocarbon,hc_concentration,17.0103,pptv
2181,rcp45,0,HFC32_halocarbon,hc_concentration,42.5567,pptv
2181,rcp45,0,HFC4310_halocarbon,hc_concentration,3.65644,pptv
2181,rcp45,0,HFC125_halocarbon,hc_concentration,31.2487,pptv
2181,rcp45,0,HFC134a_halocarbon,hc_concentration,306.048,pptv
2181,rcp45,0,HFC143a_halocarbon,hc_concentration,119.958,pptv
2181,rcp45,0,HFC227ea_halocarbon,hc_concentration,0.0689813,pptv
2181,rcp45,0,HFC245fa_halocarbon,hc_concentration,26.1392,pptv
2181,rcp45,0,SF6_halocarbon,hc_concentration,27.5237,pptv
2181,rcp45,0,CFC11_halocarbon,hc_concentration,13.0159,pptv
2181,rcp45,0,CFC12_halocarbon,hc_concentration,124.071,pptv
2181,rcp45,0,CFC113_halocarbon,hc_concentration,12.9465,pptv
2181,rcp45,0,CFC114_halocarbon,hc_concentration,9.76346,pptv
2181,rcp45,0,CFC115_halocarbon,hc_concentration,7.75461,pptv
2181,rcp45,0,CCl4_halocarbon,hc_concentration,0.215394,pptv
2181,rcp45,0,CH3CCl3_halocarbon,hc_concentration,1.2407e-14,pptv
2181,rcp45,0,HCF22_halocarbon,hc_concentration,0.0461948,pptv
2181,rcp45,0,HCF141b_halocarbon,hc_concentration,0.135487,pptv
2181,rcp45,0,HCF142b_halocarbon,hc_concentration,0.0423155,pptv
2181,rcp45,0,halon1211_halocarbon,hc_concentration,0.00224338,pptv
2181,rcp45,0,halon1301_halocarbon,hc_concentration,0.481385,pptv
2181,rcp45,0,halon2402_halocarbon,hc_concentration,6.33178e-05,pptv
2181,rcp45,0,CH3Br_halocarbon,hc_concentration,6.40691,pptv
2181,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2181,rcp45,0,ocean,atm_ocean_flux_HL,1.42324,Pg C/yr
2181,rcp45,0,ocean,atm_ocean_flux_LL,1.02079,Pg C/yr
2181,rcp45,0,ocean,carbon_DO,26395.1,Pg C
2181,rcp45,0,ocean,carbon_HL,145.534,Pg C
2181,rcp45,0,ocean,carbon_IO,8539.46,Pg C
2181,rcp45,0,ocean,carbon_LL,817.99,Pg C
2181,rcp45,0,ocean,DIC_HL,2185.03,umol/kg
2181,rcp45,0,ocean,DIC_LL,2167.27,umol/kg
2181,rcp45,0,ocean,HL_DO_Cflux,102.907,Pg C/yr
2181,rcp45,0,ocean,atm_ocean_flux,2.44403,Pg C/yr
2181,rcp45,0,ocean,OmegaAr_HL,1.5024,(unitless)
2181,rcp45,0,ocean,OmegaAr_LL,3.14749,(unitless)
2181,rcp45,0,ocean,OmegaCa_HL,2.38216,(unitless)
2181,rcp45,0,ocean,OmegaCa_LL,4.78344,(unitless)
2181,rcp45,0,ocean,PCO2_HL,451.459,uatm
2181,rcp45,0,ocean,PCO2_LL,505.673,uatm
2181,rcp45,0,ocean,pH_HL,7.99353,pH
2181,rcp45,0,ocean,pH_LL,7.98109,pH
2181,rcp45,0,ocean,Temp_HL,4.71282,degC
2181,rcp45,0,ocean,Temp_LL,24.7128,degC
2181,rcp45,0,ocean,ocean_c,35898.1,Pg C
2181,rcp45,0,ocean,CO3_HL,99.5157,umol/kg
2181,rcp45,0,ocean,CO3_LL,197.99,umol/kg
2181,rcp45,0,ocean,ocean_timesteps,1,(unitless)
2181,rcp45,0,ocean,Revelle_HL,21.9566,(unitless)
2181,rcp45,0,ocean,Revelle_LL,10.9464,(unitless)
2181,rcp45,0,simpleNbox,atm_land_flux,-1.31689,Pg C/yr
2181,rcp45,0,simpleNbox,npp,61.1981,Pg C/yr
2181,rcp45,0,simpleNbox,rh,62.5141,Pg C/yr
2181,rcp45,0,simpleNbox,Ca,514.319,ppmv CO2
2181,rcp45,0,simpleNbox,atmos_c,1095.68,Pg C
2181,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2181,rcp45,0,simpleNbox,veg_c,611.284,Pg C
2181,rcp45,0,simpleNbox,detritus_c,63.9723,Pg C
2181,rcp45,0,simpleNbox,soil_c,1882.27,Pg C
2181,rcp45,0,simpleNbox,earth_c,-1266.24,Pg C
2181,rcp45,0,forcing,FBC,0.287,W/m2
2181,rcp45,0,forcing,FC2F6,0.003342,W/m2
2181,rcp45,0,forcing,FCCl4,2.8e-05,W/m2
2181,rcp45,0,forcing,FCF4,0.009356,W/m2
2181,rcp45,0,forcing,FCFC11,0.003254,W/m2
2181,rcp45,0,forcing,FCFC113,0.003884,W/m2
2181,rcp45,0,forcing,FCFC114,0.003027,W/m2
2181,rcp45,0,forcing,FCFC115,0.001396,W/m2
2181,rcp45,0,forcing,FCFC12,0.0397,W/m2
2181,rcp45,0,forcing,FCH3Br,-3.72e-07,W/m2
2181,rcp45,0,forcing,FCH3CCl3,7.444e-19,W/m2
2181,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2181,rcp45,0,forcing,FCH4,0.4655,W/m2
2181,rcp45,0,forcing,FCO2,3.126,W/m2
2181,rcp45,0,forcing,FH2O,0.02652,W/m2
2181,rcp45,0,forcing,FHCF141b,1.897e-05,W/m2
2181,rcp45,0,forcing,FHCF142b,8.463e-06,W/m2
2181,rcp45,0,forcing,FHCF22,9.239e-06,W/m2
2181,rcp45,0,forcing,FHFC125,0.007187,W/m2
2181,rcp45,0,forcing,FHFC134a,0.04897,W/m2
2181,rcp45,0,forcing,FHFC143a,0.01559,W/m2
2181,rcp45,0,forcing,FHFC227ea,1.794e-05,W/m2
2181,rcp45,0,forcing,FHFC23,0.003232,W/m2
2181,rcp45,0,forcing,FHFC245fa,0.007319,W/m2
2181,rcp45,0,forcing,FHFC32,0.004681,W/m2
2181,rcp45,0,forcing,FHFC4310,0.001463,W/m2
2181,rcp45,0,forcing,FN2O,0.3854,W/m2
2181,rcp45,0,forcing,FO3,0.3277,W/m2
2181,rcp45,0,forcing,FOC,-0.2483,W/m2
2181,rcp45,0,forcing,FSF6,0.01431,W/m2
2181,rcp45,0,forcing,FSO2d,-0.07316,W/m2
2181,rcp45,0,forcing,FSO2i,-0.1727,W/m2
2181,rcp45,0,forcing,Fhalon1211,6.73e-08,W/m2
2181,rcp45,0,forcing,Fhalon1301,0.000154,W/m2
2181,rcp45,0,forcing,Fhalon2402,2.089e-08,W/m2
2181,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2181,rcp45,0,forcing,Ftot,4.092,W/m2
2181,rcp45,0,forcing,Fvol,0,W/m2
2181,rcp45,0,temperature,Tgav,2.71487,degC
2181,rcp45,0,temperature,flux_mixed,0.012461,W/m2
2181,rcp45,0,temperature,flux_interior,1.07505,W/m2
2181,rcp45,0,slr,sl_rc,1.63814,cm/yr
2181,rcp45,0,slr,slr,274.801,cm
2181,rcp45,0,slr,sl_rc_no_ice,0.237787,cm/yr
2181,rcp45,0,slr,slr_no_ice,46.7696,cm
2182,rcp45,0,OH,TAU_OH,8.99012,Years
2182,rcp45,0,CH4,CH4,1619.62,ppbv CH4
2182,rcp45,0,ozone,O3,40.1939,DU O3
2182,rcp45,0,N2O,N2O,398.098,ppbv N2O
2182,rcp45,0,CF4_halocarbon,hc_concentration,151.952,pptv
2182,rcp45,0,C2F6_halocarbon,hc_concentration,12.8522,pptv
2182,rcp45,0,HFC23_halocarbon,hc_concentration,17.0131,pptv
2182,rcp45,0,HFC32_halocarbon,hc_concentration,42.5584,pptv
2182,rcp45,0,HFC4310_halocarbon,hc_concentration,3.65659,pptv
2182,rcp45,0,HFC125_halocarbon,hc_concentration,31.2509,pptv
2182,rcp45,0,HFC134a_halocarbon,hc_concentration,306.062,pptv
2182,rcp45,0,HFC143a_halocarbon,hc_concentration,119.987,pptv
2182,rcp45,0,HFC227ea_halocarbon,hc_concentration,0.0689256,pptv
2182,rcp45,0,HFC245fa_halocarbon,hc_concentration,26.1402,pptv
2182,rcp45,0,SF6_halocarbon,hc_concentration,27.5237,pptv
2182,rcp45,0,CFC11_halocarbon,hc_concentration,12.9666,pptv
2182,rcp45,0,CFC12_halocarbon,hc_concentration,124.053,pptv
2182,rcp45,0,CFC113_halocarbon,hc_concentration,12.9385,pptv
2182,rcp45,0,CFC114_halocarbon,hc_concentration,9.77011,pptv
2182,rcp45,0,CFC115_halocarbon,hc_concentration,7.7562,pptv
2182,rcp45,0,CCl4_halocarbon,hc_concentration,0.212724,pptv
2182,rcp45,0,CH3CCl3_halocarbon,hc_concentration,1.0158e-14,pptv
2182,rcp45,0,HCF22_halocarbon,hc_concentration,0.0460775,pptv
2182,rcp45,0,HCF141b_halocarbon,hc_concentration,0.135463,pptv
2182,rcp45,0,HCF142b_halocarbon,hc_concentration,0.0422217,pptv
2182,rcp45,0,halon1211_halocarbon,hc_concentration,0.00223775,pptv
2182,rcp45,0,halon1301_halocarbon,hc_concentration,0.480552,pptv
2182,rcp45,0,halon2402_halocarbon,hc_concentration,6.02298e-05,pptv
2182,rcp45,0,CH3Br_halocarbon,hc_concentration,6.40747,pptv
2182,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2182,rcp45,0,ocean,atm_ocean_flux_HL,1.42134,Pg C/yr
2182,rcp45,0,ocean,atm_ocean_flux_LL,1.01677,Pg C/yr
2182,rcp45,0,ocean,carbon_DO,26396.9,Pg C
2182,rcp45,0,ocean,carbon_HL,145.537,Pg C
2182,rcp45,0,ocean,carbon_IO,8540.08,Pg C
2182,rcp45,0,ocean,carbon_LL,818.002,Pg C
2182,rcp45,0,ocean,DIC_HL,2185.07,umol/kg
2182,rcp45,0,ocean,DIC_LL,2167.3,umol/kg
2182,rcp45,0,ocean,HL_DO_Cflux,102.909,Pg C/yr
2182,rcp45,0,ocean,atm_ocean_flux,2.43811,Pg C/yr
2182,rcp45,0,ocean,OmegaAr_HL,1.50207,(unitless)
2182,rcp45,0,ocean,OmegaAr_LL,3.14721,(unitless)
2182,rcp45,0,ocean,OmegaCa_HL,2.38163,(unitless)
2182,rcp45,0,ocean,OmegaCa_LL,4.783,(unitless)
2182,rcp45,0,ocean,PCO2_HL,451.628,uatm
2182,rcp45,0,ocean,PCO2_LL,505.791,uatm
2182,rcp45,0,ocean,pH_HL,7.99339,pH
2182,rcp45,0,ocean,pH_LL,7.981,pH
2182,rcp45,0,ocean,Temp_HL,4.71487,degC
2182,rcp45,0,ocean,Temp_LL,24.7149,degC
2182,rcp45,0,ocean,ocean_c,35900.6,Pg C
2182,rcp45,0,ocean,CO3_HL,99.4938,umol/kg
2182,rcp45,0,ocean,CO3_LL,197.971,umol/kg
2182,rcp45,0,ocean,ocean_timesteps,1,(unitless)
2182,rcp45,0,ocean,Revelle_HL,21.9618,(unitless)
2182,rcp45,0,ocean,Revelle_LL,10.9476,(unitless)
2182,rcp45,0,simpleNbox,atm_land_flux,-1.32105,Pg C/yr
2182,rcp45,0,simpleNbox,npp,61.2011,Pg C/yr
2182,rcp45,0,simpleNbox,rh,62.5212,Pg C/yr
2182,rcp45,0,simpleNbox,Ca,514.403,ppmv CO2
2182,rcp45,0,simpleNbox,atmos_c,1095.86,Pg C
2182,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2182,rcp45,0,simpleNbox,veg_c,611.309,Pg C
2182,rcp45,0,simpleNbox,detritus_c,63.9721,Pg C
2182,rcp45,0,simpleNbox,soil_c,1880.89,Pg C
2182,rcp45,0,simpleNbox,earth_c,-1267.51,Pg C
2182,rcp45,0,forcing,FBC,0.287,W/m2
2182,rcp45,0,forcing,FC2F6,0.003342,W/m2
2182,rcp45,0,forcing,FCCl4,2.765e-05,W/m2
2182,rcp45,0,forcing,FCF4,0.009356,W/m2
2182,rcp45,0,forcing,FCFC11,0.003242,W/m2
2182,rcp45,0,forcing,FCFC113,0.003882,W/m2
2182,rcp45,0,forcing,FCFC114,0.003029,W/m2
2182,rcp45,0,forcing,FCFC115,0.001396,W/m2
2182,rcp45,0,forcing,FCFC12,0.0397,W/m2
2182,rcp45,0,forcing,FCH3Br,-3.663e-07,W/m2
2182,rcp45,0,forcing,FCH3CCl3,6.095e-19,W/m2
2182,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2182,rcp45,0,forcing,FCH4,0.4656,W/m2
2182,rcp45,0,forcing,FCO2,3.127,W/m2
2182,rcp45,0,forcing,FH2O,0.02652,W/m2
2182,rcp45,0,forcing,FHCF141b,1.896e-05,W/m2
2182,rcp45,0,forcing,FHCF142b,8.444e-06,W/m2
2182,rcp45,0,forcing,FHCF22,9.215e-06,W/m2
2182,rcp45,0,forcing,FHFC125,0.007188,W/m2
2182,rcp45,0,forcing,FHFC134a,0.04897,W/m2
2182,rcp45,0,forcing,FHFC143a,0.0156,W/m2
2182,rcp45,0,forcing,FHFC227ea,1.792e-05,W/m2
2182,rcp45,0,forcing,FHFC23,0.003232,W/m2
2182,rcp45,0,forcing,FHFC245fa,0.007319,W/m2
2182,rcp45,0,forcing,FHFC32,0.004681,W/m2
2182,rcp45,0,forcing,FHFC4310,0.001463,W/m2
2182,rcp45,0,forcing,FN2O,0.3855,W/m2
2182,rcp45,0,forcing,FO3,0.3277,W/m2
2182,rcp45,0,forcing,FOC,-0.2483,W/m2
2182,rcp45,0,forcing,FSF6,0.01431,W/m2
2182,rcp45,0,forcing,FSO2d,-0.07316,W/m2
2182,rcp45,0,forcing,FSO2i,-0.1727,W/m2
2182,rcp45,0,forcing,Fhalon1211,6.713e-08,W/m2
2182,rcp45,0,forcing,Fhalon1301,0.0001538,W/m2
2182,rcp45,0,forcing,Fhalon2402,1.988e-08,W/m2
2182,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2182,rcp45,0,forcing,Ftot,4.093,W/m2
2182,rcp45,0,forcing,Fvol,0,W/m2
2182,rcp45,0,temperature,Tgav,2.71692,degC
2182,rcp45,0,temperature,flux_mixed,0.0124392,W/m2
2182,rcp45,0,temperature,flux_interior,1.0729,W/m2
2182,rcp45,0,slr,sl_rc,1.6393,cm/yr
2182,rcp45,0,slr,slr,276.441,cm
2182,rcp45,0,slr,sl_rc_no_ice,0.237943,cm/yr
2182,rcp45,0,slr,slr_no_ice,47.0076,cm
2183,rcp45,0,OH,TAU_OH,8.99025,Years
2183,rcp45,0,CH4,CH4,1619.7,ppbv CH4
2183,rcp45,0,ozone,O3,40.1941,DU O3
2183,rcp45,0,N2O,N2O,398.151,ppbv N2O
2183,rcp45,0,CF4_halocarbon,hc_concentration,151.952,pptv
2183,rcp45,0,C2F6_halocarbon,hc_concentration,12.8522,pptv
2183,rcp45,0,HFC23_halocarbon,hc_concentration,17.0159,pptv
2183,rcp45,0,HFC32_halocarbon,hc_concentration,42.5602,pptv
2183,rcp45,0,HFC4310_halocarbon,hc_concentration,3.65674,pptv
2183,rcp45,0,HFC125_halocarbon,hc_concentration,31.2531,pptv
2183,rcp45,0,HFC134a_halocarbon,hc_concentration,306.076,pptv
2183,rcp45,0,HFC143a_halocarbon,hc_concentration,120.015,pptv
2183,rcp45,0,HFC227ea_halocarbon,hc_concentration,0.0688714,pptv
2183,rcp45,0,HFC245fa_halocarbon,hc_concentration,26.1413,pptv
2183,rcp45,0,SF6_halocarbon,hc_concentration,27.5236,pptv
2183,rcp45,0,CFC11_halocarbon,hc_concentration,12.9184,pptv
2183,rcp45,0,CFC12_halocarbon,hc_concentration,124.035,pptv
2183,rcp45,0,CFC113_halocarbon,hc_concentration,12.9305,pptv
2183,rcp45,0,CFC114_halocarbon,hc_concentration,9.77674,pptv
2183,rcp45,0,CFC115_halocarbon,hc_concentration,7.75778,pptv
2183,rcp45,0,CCl4_halocarbon,hc_concentration,0.210154,pptv
2183,rcp45,0,CH3CCl3_halocarbon,hc_concentration,8.31664e-15,pptv
2183,rcp45,0,HCF22_halocarbon,hc_concentration,0.0459695,pptv
2183,rcp45,0,HCF141b_halocarbon,hc_concentration,0.13544,pptv
2183,rcp45,0,HCF142b_halocarbon,hc_concentration,0.042133,pptv
2183,rcp45,0,halon1211_halocarbon,hc_concentration,0.00223245,pptv
2183,rcp45,0,halon1301_halocarbon,hc_concentration,0.479732,pptv
2183,rcp45,0,halon2402_halocarbon,hc_concentration,5.72923e-05,pptv
2183,rcp45,0,CH3Br_halocarbon,hc_concentration,6.40804,pptv
2183,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2183,rcp45,0,ocean,atm_ocean_flux_HL,1.41946,Pg C/yr
2183,rcp45,0,ocean,atm_ocean_flux_LL,1.01275,Pg C/yr
2183,rcp45,0,ocean,carbon_DO,26398.7,Pg C
2183,rcp45,0,ocean,carbon_HL,145.539,Pg C
2183,rcp45,0,ocean,carbon_IO,8540.69,Pg C
2183,rcp45,0,ocean,carbon_LL,818.014,Pg C
2183,rcp45,0,ocean,DIC_HL,2185.11,umol/kg
2183,rcp45,0,ocean,DIC_LL,2167.33,umol/kg
2183,rcp45,0,ocean,HL_DO_Cflux,102.911,Pg C/yr
2183,rcp45,0,ocean,atm_ocean_flux,2.43221,Pg C/yr
2183,rcp45,0,ocean,OmegaAr_HL,1.50174,(unitless)
2183,rcp45,0,ocean,OmegaAr_LL,3.14694,(unitless)
2183,rcp45,0,ocean,OmegaCa_HL,2.3811,(unitless)
2183,rcp45,0,ocean,OmegaCa_LL,4.78254,(unitless)
2183,rcp45,0,ocean,PCO2_HL,451.796,uatm
2183,rcp45,0,ocean,PCO2_LL,505.91,uatm
2183,rcp45,0,ocean,pH_HL,7.99325,pH
2183,rcp45,0,ocean,pH_LL,7.98092,pH
2183,rcp45,0,ocean,Temp_HL,4.71692,degC
2183,rcp45,0,ocean,Temp_LL,24.7169,degC
2183,rcp45,0,ocean,ocean_c,35903,Pg C
2183,rcp45,0,ocean,CO3_HL,99.4719,umol/kg
2183,rcp45,0,ocean,CO3_LL,197.952,umol/kg
2183,rcp45,0,ocean,ocean_timesteps,1,(unitless)
2183,rcp45,0,ocean,Revelle_HL,21.9671,(unitless)
2183,rcp45,0,ocean,Revelle_LL,10.9488,(unitless)
2183,rcp45,0,simpleNbox,atm_land_flux,-1.32469,Pg C/yr
2183,rcp45,0,simpleNbox,npp,61.204,Pg C/yr
2183,rcp45,0,simpleNbox,rh,62.5278,Pg C/yr
2183,rcp45,0,simpleNbox,Ca,514.487,ppmv CO2
2183,rcp45,0,simpleNbox,atmos_c,1096.04,Pg C
2183,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2183,rcp45,0,simpleNbox,veg_c,611.335,Pg C
2183,rcp45,0,simpleNbox,detritus_c,63.972,Pg C
2183,rcp45,0,simpleNbox,soil_c,1879.51,Pg C
2183,rcp45,0,simpleNbox,earth_c,-1268.77,Pg C
2183,rcp45,0,forcing,FBC,0.287,W/m2
2183,rcp45,0,forcing,FC2F6,0.003342,W/m2
2183,rcp45,0,forcing,FCCl4,2.732e-05,W/m2
2183,rcp45,0,forcing,FCF4,0.009356,W/m2
2183,rcp45,0,forcing,FCFC11,0.00323,W/m2
2183,rcp45,0,forcing,FCFC113,0.003879,W/m2
2183,rcp45,0,forcing,FCFC114,0.003031,W/m2
2183,rcp45,0,forcing,FCFC115,0.001396,W/m2
2183,rcp45,0,forcing,FCFC12,0.03969,W/m2
2183,rcp45,0,forcing,FCH3Br,-3.606e-07,W/m2
2183,rcp45,0,forcing,FCH3CCl3,4.99e-19,W/m2
2183,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2183,rcp45,0,forcing,FCH4,0.4656,W/m2
2183,rcp45,0,forcing,FCO2,3.128,W/m2
2183,rcp45,0,forcing,FH2O,0.02652,W/m2
2183,rcp45,0,forcing,FHCF141b,1.896e-05,W/m2
2183,rcp45,0,forcing,FHCF142b,8.427e-06,W/m2
2183,rcp45,0,forcing,FHCF22,9.194e-06,W/m2
2183,rcp45,0,forcing,FHFC125,0.007188,W/m2
2183,rcp45,0,forcing,FHFC134a,0.04897,W/m2
2183,rcp45,0,forcing,FHFC143a,0.0156,W/m2
2183,rcp45,0,forcing,FHFC227ea,1.791e-05,W/m2
2183,rcp45,0,forcing,FHFC23,0.003233,W/m2
2183,rcp45,0,forcing,FHFC245fa,0.00732,W/m2
2183,rcp45,0,forcing,FHFC32,0.004682,W/m2
2183,rcp45,0,forcing,FHFC4310,0.001463,W/m2
2183,rcp45,0,forcing,FN2O,0.3857,W/m2
2183,rcp45,0,forcing,FO3,0.3277,W/m2
2183,rcp45,0,forcing,FOC,-0.2483,W/m2
2183,rcp45,0,forcing,FSF6,0.01431,W/m2
2183,rcp45,0,forcing,FSO2d,-0.07316,W/m2
2183,rcp45,0,forcing,FSO2i,-0.1727,W/m2
2183,rcp45,0,forcing,Fhalon1211,6.697e-08,W/m2
2183,rcp45,0,forcing,Fhalon1301,0.0001535,W/m2
2183,rcp45,0,forcing,Fhalon2402,1.891e-08,W/m2
2183,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2183,rcp45,0,forcing,Ftot,4.094,W/m2
2183,rcp45,0,forcing,Fvol,0,W/m2
2183,rcp45,0,temperature,Tgav,2.71897,degC
2183,rcp45,0,temperature,flux_mixed,0.0124152,W/m2
2183,rcp45,0,temperature,flux_interior,1.07076,W/m2
2183,rcp45,0,slr,sl_rc,1.64046,cm/yr
2183,rcp45,0,slr,slr,278.081,cm
2183,rcp45,0,slr,sl_rc_no_ice,0.238098,cm/yr
2183,rcp45,0,slr,slr_no_ice,47.2457,cm
2184,rcp45,0,OH,TAU_OH,8.99038,Years
2184,rcp45,0,CH4,CH4,1619.77,ppbv CH4
2184,rcp45,0,ozone,O3,40.1943,DU O3
2184,rcp45,0,N2O,N2O,398.204,ppbv N2O
2184,rcp45,0,CF4_halocarbon,hc_concentration,151.952,pptv
2184,rcp45,0,C2F6_halocarbon,hc_concentration,12.8522,pptv
2184,rcp45,0,HFC23_halocarbon,hc_concentration,17.0188,pptv
2184,rcp45,0,HFC32_halocarbon,hc_concentration,42.5619,pptv
2184,rcp45,0,HFC4310_halocarbon,hc_concentration,3.65689,pptv
2184,rcp45,0,HFC125_halocarbon,hc_concentration,31.2552,pptv
2184,rcp45,0,HFC134a_halocarbon,hc_concentration,306.09,pptv
2184,rcp45,0,HFC143a_halocarbon,hc_concentration,120.043,pptv
2184,rcp45,0,HFC227ea_halocarbon,hc_concentration,0.0688189,pptv
2184,rcp45,0,HFC245fa_halocarbon,hc_concentration,26.1423,pptv
2184,rcp45,0,SF6_halocarbon,hc_concentration,27.5236,pptv
2184,rcp45,0,CFC11_halocarbon,hc_concentration,12.8713,pptv
2184,rcp45,0,CFC12_halocarbon,hc_concentration,124.018,pptv
2184,rcp45,0,CFC113_halocarbon,hc_concentration,12.9227,pptv
2184,rcp45,0,CFC114_halocarbon,hc_concentration,9.78334,pptv
2184,rcp45,0,CFC115_halocarbon,hc_concentration,7.75937,pptv
2184,rcp45,0,CCl4_halocarbon,hc_concentration,0.207682,pptv
2184,rcp45,0,CH3CCl3_halocarbon,hc_concentration,6.80909e-15,pptv
2184,rcp45,0,HCF22_halocarbon,hc_concentration,0.0458702,pptv
2184,rcp45,0,HCF141b_halocarbon,hc_concentration,0.13542,pptv
2184,rcp45,0,HCF142b_halocarbon,hc_concentration,0.0420492,pptv
2184,rcp45,0,halon1211_halocarbon,hc_concentration,0.00222747,pptv
2184,rcp45,0,halon1301_halocarbon,hc_concentration,0.478925,pptv
2184,rcp45,0,halon2402_halocarbon,hc_concentration,5.44982e-05,pptv
2184,rcp45,0,CH3Br_halocarbon,hc_concentration,6.40859,pptv
2184,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2184,rcp45,0,ocean,atm_ocean_flux_HL,1.41757,Pg C/yr
2184,rcp45,0,ocean,atm_ocean_flux_LL,1.00872,Pg C/yr
2184,rcp45,0,ocean,carbon_DO,26400.5,Pg C
2184,rcp45,0,ocean,carbon_HL,145.542,Pg C
2184,rcp45,0,ocean,carbon_IO,8541.31,Pg C
2184,rcp45,0,ocean,carbon_LL,818.026,Pg C
2184,rcp45,0,ocean,DIC_HL,2185.15,umol/kg
2184,rcp45,0,ocean,DIC_LL,2167.37,umol/kg
2184,rcp45,0,ocean,HL_DO_Cflux,102.912,Pg C/yr
2184,rcp45,0,ocean,atm_ocean_flux,2.42628,Pg C/yr
2184,rcp45,0,ocean,OmegaAr_HL,1.50141,(unitless)
2184,rcp45,0,ocean,OmegaAr_LL,3.14666,(unitless)
2184,rcp45,0,ocean,OmegaCa_HL,2.38057,(unitless)
2184,rcp45,0,ocean,OmegaCa_LL,4.78209,(unitless)
2184,rcp45,0,ocean,PCO2_HL,451.965,uatm
