# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
2062,rcp60,0,forcing,FHFC227ea,0.0002855,W/m2
2062,rcp60,0,forcing,FHFC23,0.004396,W/m2
2062,rcp60,0,forcing,FHFC245fa,0.00613,W/m2
2062,rcp60,0,forcing,FHFC32,0.004741,W/m2
2062,rcp60,0,forcing,FHFC4310,0.001401,W/m2
2062,rcp60,0,forcing,FN2O,0.326,W/m2
2062,rcp60,0,forcing,FO3,0.4601,W/m2
2062,rcp60,0,forcing,FOC,-0.4538,W/m2
2062,rcp60,0,forcing,FSF6,0.01344,W/m2
2062,rcp60,0,forcing,FSO2d,-0.2106,W/m2
2062,rcp60,0,forcing,FSO2i,-0.4158,W/m2
2062,rcp60,0,forcing,Fhalon1211,1.23e-05,W/m2
2062,rcp60,0,forcing,Fhalon1301,0.0005906,W/m2
2062,rcp60,0,forcing,Fhalon2402,8.018e-06,W/m2
2062,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
2062,rcp60,0,forcing,Ftot,3.924,W/m2
2062,rcp60,0,forcing,Fvol,0,W/m2
2062,rcp60,0,temperature,Tgav,2.00655,degC
2062,rcp60,0,temperature,Tgaveq,2.47518,degC
2062,rcp60,0,slr,sl_rc,1.16715,cm/yr
2062,rcp60,0,slr,slr,107.454,cm
2062,rcp60,0,slr,sl_rc_no_ice,0.265194,cm/yr
2062,rcp60,0,slr,slr_no_ice,20.9243,cm
2063,rcp60,0,OH,TAU_OH,10.0752,Years
2063,rcp60,0,CH4,CH4,2059.52,ppbv CH4
2063,rcp60,0,ozone,O3,43.2901,DU O3
2063,rcp60,0,N2O,N2O,378.571,ppbv N2O
2063,rcp60,0,CF4_halocarbon,hc_concentration,162.168,pptv
2063,rcp60,0,C2F6_halocarbon,hc_concentration,9.42882,pptv
2063,rcp60,0,HFC23_halocarbon,hc_concentration,23.0592,pptv
2063,rcp60,0,HFC32_halocarbon,hc_concentration,43.5531,pptv
2063,rcp60,0,HFC4310_halocarbon,hc_concentration,3.52516,pptv
2063,rcp60,0,HFC125_halocarbon,hc_concentration,12.309,pptv
2063,rcp60,0,HFC134a_halocarbon,hc_concentration,126.265,pptv
2063,rcp60,0,HFC143a_halocarbon,hc_concentration,17.5882,pptv
2063,rcp60,0,HFC227ea_halocarbon,hc_concentration,1.06895,pptv
2063,rcp60,0,HFC245fa_halocarbon,hc_concentration,21.9221,pptv
2063,rcp60,0,SF6_halocarbon,hc_concentration,26.227,pptv
2063,rcp60,0,CFC11_halocarbon,hc_concentration,86.5586,pptv
2063,rcp60,0,CFC12_halocarbon,hc_concentration,292.05,pptv
2063,rcp60,0,CFC113_halocarbon,hc_concentration,36.1239,pptv
2063,rcp60,0,CFC114_halocarbon,hc_concentration,12.6584,pptv
2063,rcp60,0,CFC115_halocarbon,hc_concentration,8.09747,pptv
2063,rcp60,0,CCl4_halocarbon,hc_concentration,10.422,pptv
2063,rcp60,0,CH3CCl3_halocarbon,hc_concentration,0.000220301,pptv
2063,rcp60,0,HCF22_halocarbon,hc_concentration,70.4219,pptv
2063,rcp60,0,HCF141b_halocarbon,hc_concentration,10.1333,pptv
2063,rcp60,0,HCF142b_halocarbon,hc_concentration,4.77053,pptv
2063,rcp60,0,halon1211_halocarbon,hc_concentration,0.388736,pptv
2063,rcp60,0,halon1301_halocarbon,hc_concentration,1.8213,pptv
2063,rcp60,0,halon2402_halocarbon,hc_concentration,0.0231134,pptv
2063,rcp60,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2063,rcp60,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2063,rcp60,0,ocean,atm_ocean_flux_HL,1.75183,Pg C/yr
2063,rcp60,0,ocean,atm_ocean_flux_LL,2.21346,Pg C/yr
2063,rcp60,0,ocean,carbon_DO,26131.7,Pg C
2063,rcp60,0,ocean,carbon_HL,145.488,Pg C
2063,rcp60,0,ocean,carbon_IO,8453.46,Pg C
2063,rcp60,0,ocean,carbon_LL,819.25,Pg C
2063,rcp60,0,ocean,DIC_HL,2184.34,umol/kg
2063,rcp60,0,ocean,DIC_LL,2170.61,umol/kg
2063,rcp60,0,ocean,HL_DO_Cflux,102.79,Pg C/yr
2063,rcp60,0,ocean,atm_ocean_flux,3.96528,Pg C/yr
2063,rcp60,0,ocean,OmegaAr_HL,1.51131,(unitless)
2063,rcp60,0,ocean,OmegaAr_LL,3.11096,(unitless)
2063,rcp60,0,ocean,OmegaCa_HL,2.39823,(unitless)
2063,rcp60,0,ocean,OmegaCa_LL,4.73782,(unitless)
2063,rcp60,0,ocean,PCO2_HL,432.794,uatm
2063,rcp60,0,ocean,PCO2_LL,496.725,uatm
2063,rcp60,0,ocean,pH_HL,8.00904,pH
2063,rcp60,0,ocean,pH_LL,7.98787,pH
2063,rcp60,0,ocean,Temp_HL,4.00655,degC
2063,rcp60,0,ocean,Temp_LL,24.0066,degC
2063,rcp60,0,ocean,ocean_c,35549.9,Pg C
2063,rcp60,0,ocean,CO3_HL,100.142,umol/kg
2063,rcp60,0,ocean,CO3_LL,196.324,umol/kg
2063,rcp60,0,ocean,ocean_timesteps,1,(unitless)
2063,rcp60,0,ocean,Revelle_HL,21.8124,(unitless)
2063,rcp60,0,ocean,Revelle_LL,11.0562,(unitless)
2063,rcp60,0,ocean,heatflux,0.583029,W/m2
2063,rcp60,0,ocean,kappa,0.23555,W/m2/K
2063,rcp60,0,simpleNbox,atm_land_flux,2.82606,Pg C/yr
2063,rcp60,0,simpleNbox,npp,61.1367,Pg C/yr
2063,rcp60,0,simpleNbox,rh,58.5003,Pg C/yr
2063,rcp60,0,simpleNbox,Ca,512.566,ppmv CO2
2063,rcp60,0,simpleNbox,atmos_c,1100.15,Pg C
2063,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
2063,rcp60,0,simpleNbox,veg_c,582.978,Pg C
2063,rcp60,0,simpleNbox,detritus_c,63.8274,Pg C
2063,rcp60,0,simpleNbox,soil_c,1943.55,Pg C
2063,rcp60,0,simpleNbox,earth_c,-955.369,Pg C
2063,rcp60,0,forcing,FBC,0.4633,W/m2
2063,rcp60,0,forcing,FC2F6,0.002451,W/m2
2063,rcp60,0,forcing,FCCl4,0.001355,W/m2
2063,rcp60,0,forcing,FCF4,0.01017,W/m2
2063,rcp60,0,forcing,FCFC11,0.02164,W/m2
2063,rcp60,0,forcing,FCFC113,0.01084,W/m2
2063,rcp60,0,forcing,FCFC114,0.003924,W/m2
2063,rcp60,0,forcing,FCFC115,0.001458,W/m2
2063,rcp60,0,forcing,FCFC12,0.09346,W/m2
2063,rcp60,0,forcing,FCH3Br,-5.448e-07,W/m2
2063,rcp60,0,forcing,FCH3CCl3,1.322e-08,W/m2
2063,rcp60,0,forcing,FCH3Cl,0.0005753,W/m2
2063,rcp60,0,forcing,FCH4,0.6265,W/m2
2063,rcp60,0,forcing,FCO2,3.108,W/m2
2063,rcp60,0,forcing,FH2O,0.03577,W/m2
2063,rcp60,0,forcing,FHCF141b,0.001419,W/m2
2063,rcp60,0,forcing,FHCF142b,0.0009541,W/m2
2063,rcp60,0,forcing,FHCF22,0.01408,W/m2
2063,rcp60,0,forcing,FHFC125,0.002831,W/m2
2063,rcp60,0,forcing,FHFC134a,0.0202,W/m2
2063,rcp60,0,forcing,FHFC143a,0.002286,W/m2
2063,rcp60,0,forcing,FHFC227ea,0.0002779,W/m2
2063,rcp60,0,forcing,FHFC23,0.004381,W/m2
2063,rcp60,0,forcing,FHFC245fa,0.006138,W/m2
2063,rcp60,0,forcing,FHFC32,0.004791,W/m2
2063,rcp60,0,forcing,FHFC4310,0.00141,W/m2
2063,rcp60,0,forcing,FN2O,0.3294,W/m2
2063,rcp60,0,forcing,FO3,0.4578,W/m2
2063,rcp60,0,forcing,FOC,-0.452,W/m2
2063,rcp60,0,forcing,FSF6,0.01364,W/m2
2063,rcp60,0,forcing,FSO2d,-0.2024,W/m2
2063,rcp60,0,forcing,FSO2i,-0.4033,W/m2
2063,rcp60,0,forcing,Fhalon1211,1.166e-05,W/m2
2063,rcp60,0,forcing,Fhalon1301,0.0005828,W/m2
2063,rcp60,0,forcing,Fhalon2402,7.627e-06,W/m2
2063,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
2063,rcp60,0,forcing,Ftot,3.982,W/m2
2063,rcp60,0,forcing,Fvol,0,W/m2
2063,rcp60,0,temperature,Tgav,2.03872,degC
2063,rcp60,0,temperature,Tgaveq,2.51145,degC
2063,rcp60,0,slr,sl_rc,1.18259,cm/yr
2063,rcp60,0,slr,slr,108.637,cm
2063,rcp60,0,slr,sl_rc_no_ice,0.26908,cm/yr
2063,rcp60,0,slr,slr_no_ice,21.1933,cm
2064,rcp60,0,OH,TAU_OH,10.0923,Years
2064,rcp60,0,CH4,CH4,2063.67,ppbv CH4
2064,rcp60,0,ozone,O3,43.2328,DU O3
2064,rcp60,0,N2O,N2O,379.745,ppbv N2O
2064,rcp60,0,CF4_halocarbon,hc_concentration,163.656,pptv
2064,rcp60,0,C2F6_halocarbon,hc_concentration,9.52835,pptv
2064,rcp60,0,HFC23_halocarbon,hc_concentration,22.9828,pptv
2064,rcp60,0,HFC32_halocarbon,hc_concentration,44.0177,pptv
2064,rcp60,0,HFC4310_halocarbon,hc_concentration,3.54716,pptv
2064,rcp60,0,HFC125_halocarbon,hc_concentration,12.3983,pptv
2064,rcp60,0,HFC134a_halocarbon,hc_concentration,126.682,pptv
2064,rcp60,0,HFC143a_halocarbon,hc_concentration,17.7764,pptv
2064,rcp60,0,HFC227ea_halocarbon,hc_concentration,1.04064,pptv
2064,rcp60,0,HFC245fa_halocarbon,hc_concentration,21.9496,pptv
2064,rcp60,0,SF6_halocarbon,hc_concentration,26.5987,pptv
2064,rcp60,0,CFC11_halocarbon,hc_concentration,84.9371,pptv
2064,rcp60,0,CFC12_halocarbon,hc_concentration,289.158,pptv
2064,rcp60,0,CFC113_halocarbon,hc_concentration,35.7014,pptv
2064,rcp60,0,CFC114_halocarbon,hc_concentration,12.6163,pptv
2064,rcp60,0,CFC115_halocarbon,hc_concentration,8.09271,pptv
2064,rcp60,0,CCl4_halocarbon,hc_concentration,10.0288,pptv
2064,rcp60,0,CH3CCl3_halocarbon,hc_concentration,0.000180367,pptv
2064,rcp60,0,HCF22_halocarbon,hc_concentration,65.3148,pptv
2064,rcp60,0,HCF141b_halocarbon,hc_concentration,9.68481,pptv
2064,rcp60,0,HCF142b_halocarbon,hc_concentration,4.54451,pptv
2064,rcp60,0,halon1211_halocarbon,hc_concentration,0.368571,pptv
2064,rcp60,0,halon1301_halocarbon,hc_concentration,1.79701,pptv
2064,rcp60,0,halon2402_halocarbon,hc_concentration,0.0219861,pptv
2064,rcp60,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2064,rcp60,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2064,rcp60,0,ocean,atm_ocean_flux_HL,1.76001,Pg C/yr
2064,rcp60,0,ocean,atm_ocean_flux_LL,2.25266,Pg C/yr
2064,rcp60,0,ocean,carbon_DO,26134.5,Pg C
2064,rcp60,0,ocean,carbon_HL,145.554,Pg C
2064,rcp60,0,ocean,carbon_IO,8454.2,Pg C
2064,rcp60,0,ocean,carbon_LL,819.718,Pg C
2064,rcp60,0,ocean,DIC_HL,2185.33,umol/kg
2064,rcp60,0,ocean,DIC_LL,2171.85,umol/kg
2064,rcp60,0,ocean,HL_DO_Cflux,102.833,Pg C/yr
2064,rcp60,0,ocean,atm_ocean_flux,4.01267,Pg C/yr
2064,rcp60,0,ocean,OmegaAr_HL,1.50353,(unitless)
2064,rcp60,0,ocean,OmegaAr_LL,3.09903,(unitless)
2064,rcp60,0,ocean,OmegaCa_HL,2.3858,(unitless)
2064,rcp60,0,ocean,OmegaCa_LL,4.71922,(unitless)
2064,rcp60,0,ocean,PCO2_HL,436.271,uatm
2064,rcp60,0,ocean,PCO2_LL,500.372,uatm
2064,rcp60,0,ocean,pH_HL,8.00595,pH
2064,rcp60,0,ocean,pH_LL,7.9852,pH
2064,rcp60,0,ocean,Temp_HL,4.03872,degC
2064,rcp60,0,ocean,Temp_LL,24.0387,degC
2064,rcp60,0,ocean,ocean_c,35554,Pg C
2064,rcp60,0,ocean,CO3_HL,99.6252,umol/kg
2064,rcp60,0,ocean,CO3_LL,195.544,umol/kg
2064,rcp60,0,ocean,ocean_timesteps,1,(unitless)
2064,rcp60,0,ocean,Revelle_HL,21.9355,(unitless)
2064,rcp60,0,ocean,Revelle_LL,11.1067,(unitless)
2064,rcp60,0,ocean,heatflux,0.588022,W/m2
2064,rcp60,0,ocean,kappa,0.234137,W/m2/K
2064,rcp60,0,simpleNbox,atm_land_flux,2.81163,Pg C/yr
2064,rcp60,0,simpleNbox,npp,61.2743,Pg C/yr
2064,rcp60,0,simpleNbox,rh,58.6295,Pg C/yr
2064,rcp60,0,simpleNbox,Ca,516.501,ppmv CO2
2064,rcp60,0,simpleNbox,atmos_c,1108.66,Pg C
2064,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
2064,rcp60,0,simpleNbox,veg_c,584.038,Pg C
2064,rcp60,0,simpleNbox,detritus_c,63.9146,Pg C
2064,rcp60,0,simpleNbox,soil_c,1945.29,Pg C
2064,rcp60,0,simpleNbox,earth_c,-970.782,Pg C
2064,rcp60,0,forcing,FBC,0.4575,W/m2
2064,rcp60,0,forcing,FC2F6,0.002477,W/m2
2064,rcp60,0,forcing,FCCl4,0.001304,W/m2
2064,rcp60,0,forcing,FCF4,0.01029,W/m2
2064,rcp60,0,forcing,FCFC11,0.02123,W/m2
2064,rcp60,0,forcing,FCFC113,0.01071,W/m2
2064,rcp60,0,forcing,FCFC114,0.003911,W/m2
2064,rcp60,0,forcing,FCFC115,0.001457,W/m2
2064,rcp60,0,forcing,FCFC12,0.09253,W/m2
2064,rcp60,0,forcing,FCH3Br,-5.448e-07,W/m2
2064,rcp60,0,forcing,FCH3CCl3,1.082e-08,W/m2
2064,rcp60,0,forcing,FCH3Cl,0.0005753,W/m2
2064,rcp60,0,forcing,FCH4,0.6279,W/m2
2064,rcp60,0,forcing,FCO2,3.149,W/m2
2064,rcp60,0,forcing,FH2O,0.03585,W/m2
2064,rcp60,0,forcing,FHCF141b,0.001356,W/m2
2064,rcp60,0,forcing,FHCF142b,0.0009089,W/m2
2064,rcp60,0,forcing,FHCF22,0.01306,W/m2
2064,rcp60,0,forcing,FHFC125,0.002852,W/m2
2064,rcp60,0,forcing,FHFC134a,0.02027,W/m2
2064,rcp60,0,forcing,FHFC143a,0.002311,W/m2
2064,rcp60,0,forcing,FHFC227ea,0.0002706,W/m2
2064,rcp60,0,forcing,FHFC23,0.004367,W/m2
2064,rcp60,0,forcing,FHFC245fa,0.006146,W/m2
2064,rcp60,0,forcing,FHFC32,0.004842,W/m2
2064,rcp60,0,forcing,FHFC4310,0.001419,W/m2
2064,rcp60,0,forcing,FN2O,0.3328,W/m2
2064,rcp60,0,forcing,FO3,0.4553,W/m2
2064,rcp60,0,forcing,FOC,-0.4502,W/m2
2064,rcp60,0,forcing,FSF6,0.01383,W/m2
2064,rcp60,0,forcing,FSO2d,-0.1942,W/m2
2064,rcp60,0,forcing,FSO2i,-0.3907,W/m2
2064,rcp60,0,forcing,Fhalon1211,1.106e-05,W/m2
2064,rcp60,0,forcing,Fhalon1301,0.000575,W/m2
2064,rcp60,0,forcing,Fhalon2402,7.255e-06,W/m2
2064,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
2064,rcp60,0,forcing,Ftot,4.04,W/m2
2064,rcp60,0,forcing,Fvol,0,W/m2
2064,rcp60,0,temperature,Tgav,2.07155,degC
2064,rcp60,0,temperature,Tgaveq,2.54833,degC
2064,rcp60,0,slr,sl_rc,1.19773,cm/yr
2064,rcp60,0,slr,slr,109.835,cm
2064,rcp60,0,slr,sl_rc_no_ice,0.273363,cm/yr
2064,rcp60,0,slr,slr_no_ice,21.4667,cm
2065,rcp60,0,OH,TAU_OH,10.1089,Years
2065,rcp60,0,CH4,CH4,2067.54,ppbv CH4
2065,rcp60,0,ozone,O3,43.1748,DU O3
2065,rcp60,0,N2O,N2O,380.924,ppbv N2O
2065,rcp60,0,CF4_halocarbon,hc_concentration,165.142,pptv
2065,rcp60,0,C2F6_halocarbon,hc_concentration,9.62803,pptv
2065,rcp60,0,HFC23_halocarbon,hc_concentration,22.9062,pptv
2065,rcp60,0,HFC32_halocarbon,hc_concentration,44.4913,pptv
2065,rcp60,0,HFC4310_halocarbon,hc_concentration,3.56768,pptv
2065,rcp60,0,HFC125_halocarbon,hc_concentration,12.4867,pptv
2065,rcp60,0,HFC134a_halocarbon,hc_concentration,127.091,pptv
2065,rcp60,0,HFC143a_halocarbon,hc_concentration,17.9648,pptv
2065,rcp60,0,HFC227ea_halocarbon,hc_concentration,1.01309,pptv
2065,rcp60,0,HFC245fa_halocarbon,hc_concentration,21.9763,pptv
2065,rcp60,0,SF6_halocarbon,hc_concentration,26.9709,pptv
2065,rcp60,0,CFC11_halocarbon,hc_concentration,83.3419,pptv
2065,rcp60,0,CFC12_halocarbon,hc_concentration,286.294,pptv
2065,rcp60,0,CFC113_halocarbon,hc_concentration,35.2838,pptv
2065,rcp60,0,CFC114_halocarbon,hc_concentration,12.5743,pptv
2065,rcp60,0,CFC115_halocarbon,hc_concentration,8.08795,pptv
2065,rcp60,0,CCl4_halocarbon,hc_concentration,9.6504,pptv
2065,rcp60,0,CH3CCl3_halocarbon,hc_concentration,0.000147672,pptv
2065,rcp60,0,HCF22_halocarbon,hc_concentration,60.548,pptv
2065,rcp60,0,HCF141b_halocarbon,hc_concentration,9.2528,pptv
2065,rcp60,0,HCF142b_halocarbon,hc_concentration,4.32809,pptv
2065,rcp60,0,halon1211_halocarbon,hc_concentration,0.3494,pptv
2065,rcp60,0,halon1301_halocarbon,hc_concentration,1.77294,pptv
2065,rcp60,0,halon2402_halocarbon,hc_concentration,0.0209139,pptv
2065,rcp60,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2065,rcp60,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2065,rcp60,0,ocean,atm_ocean_flux_HL,1.76625,Pg C/yr
2065,rcp60,0,ocean,atm_ocean_flux_LL,2.29038,Pg C/yr
2065,rcp60,0,ocean,carbon_DO,26137.2,Pg C
2065,rcp60,0,ocean,carbon_HL,145.619,Pg C
2065,rcp60,0,ocean,carbon_IO,8454.96,Pg C
2065,rcp60,0,ocean,carbon_LL,820.19,Pg C
2065,rcp60,0,ocean,DIC_HL,2186.3,umol/kg
2065,rcp60,0,ocean,DIC_LL,2173.1,umol/kg
2065,rcp60,0,ocean,HL_DO_Cflux,102.878,Pg C/yr
2065,rcp60,0,ocean,atm_ocean_flux,4.05663,Pg C/yr
2065,rcp60,0,ocean,OmegaAr_HL,1.4955,(unitless)
2065,rcp60,0,ocean,OmegaAr_LL,3.087,(unitless)
2065,rcp60,0,ocean,OmegaCa_HL,2.37297,(unitless)
2065,rcp60,0,ocean,OmegaCa_LL,4.70043,(unitless)
2065,rcp60,0,ocean,PCO2_HL,439.895,uatm
2065,rcp60,0,ocean,PCO2_LL,504.097,uatm
2065,rcp60,0,ocean,pH_HL,8.00276,pH
2065,rcp60,0,ocean,pH_LL,7.98249,pH
2065,rcp60,0,ocean,Temp_HL,4.07155,degC
2065,rcp60,0,ocean,Temp_LL,24.0716,degC
2065,rcp60,0,ocean,ocean_c,35558,Pg C
2065,rcp60,0,ocean,CO3_HL,99.0915,umol/kg
2065,rcp60,0,ocean,CO3_LL,194.755,umol/kg
2065,rcp60,0,ocean,ocean_timesteps,1,(unitless)
2065,rcp60,0,ocean,Revelle_HL,22.0634,(unitless)
2065,rcp60,0,ocean,Revelle_LL,11.1581,(unitless)
2065,rcp60,0,ocean,heatflux,0.59294,W/m2
2065,rcp60,0,ocean,kappa,0.232679,W/m2/K
2065,rcp60,0,simpleNbox,atm_land_flux,2.7973,Pg C/yr
2065,rcp60,0,simpleNbox,npp,61.4131,Pg C/yr
2065,rcp60,0,simpleNbox,rh,58.7597,Pg C/yr
2065,rcp60,0,simpleNbox,Ca,520.499,ppmv CO2
2065,rcp60,0,simpleNbox,atmos_c,1117.32,Pg C
2065,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
2065,rcp60,0,simpleNbox,veg_c,585.107,Pg C
2065,rcp60,0,simpleNbox,detritus_c,64.0019,Pg C
2065,rcp60,0,simpleNbox,soil_c,1947,Pg C
2065,rcp60,0,simpleNbox,earth_c,-986.363,Pg C
2065,rcp60,0,forcing,FBC,0.4518,W/m2
2065,rcp60,0,forcing,FC2F6,0.002503,W/m2
2065,rcp60,0,forcing,FCCl4,0.001255,W/m2
2065,rcp60,0,forcing,FCF4,0.01041,W/m2
2065,rcp60,0,forcing,FCFC11,0.02084,W/m2
2065,rcp60,0,forcing,FCFC113,0.01059,W/m2
2065,rcp60,0,forcing,FCFC114,0.003898,W/m2
2065,rcp60,0,forcing,FCFC115,0.001456,W/m2
2065,rcp60,0,forcing,FCFC12,0.09161,W/m2
2065,rcp60,0,forcing,FCH3Br,-5.448e-07,W/m2
2065,rcp60,0,forcing,FCH3CCl3,8.86e-09,W/m2
2065,rcp60,0,forcing,FCH3Cl,0.0005753,W/m2
2065,rcp60,0,forcing,FCH4,0.6292,W/m2
2065,rcp60,0,forcing,FCO2,3.19,W/m2
2065,rcp60,0,forcing,FH2O,0.03593,W/m2
2065,rcp60,0,forcing,FHCF141b,0.001295,W/m2
2065,rcp60,0,forcing,FHCF142b,0.0008656,W/m2
2065,rcp60,0,forcing,FHCF22,0.01211,W/m2
2065,rcp60,0,forcing,FHFC125,0.002872,W/m2
2065,rcp60,0,forcing,FHFC134a,0.02033,W/m2
2065,rcp60,0,forcing,FHFC143a,0.002335,W/m2
2065,rcp60,0,forcing,FHFC227ea,0.0002634,W/m2
2065,rcp60,0,forcing,FHFC23,0.004352,W/m2
2065,rcp60,0,forcing,FHFC245fa,0.006153,W/m2
2065,rcp60,0,forcing,FHFC32,0.004894,W/m2
2065,rcp60,0,forcing,FHFC4310,0.001427,W/m2
2065,rcp60,0,forcing,FN2O,0.3362,W/m2
2065,rcp60,0,forcing,FO3,0.4529,W/m2
2065,rcp60,0,forcing,FOC,-0.4484,W/m2
2065,rcp60,0,forcing,FSF6,0.01402,W/m2
2065,rcp60,0,forcing,FSO2d,-0.186,W/m2
2065,rcp60,0,forcing,FSO2i,-0.3778,W/m2
2065,rcp60,0,forcing,Fhalon1211,1.048e-05,W/m2
2065,rcp60,0,forcing,Fhalon1301,0.0005673,W/m2
2065,rcp60,0,forcing,Fhalon2402,6.902e-06,W/m2
2065,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
2065,rcp60,0,forcing,Ftot,4.099,W/m2
2065,rcp60,0,forcing,Fvol,0,W/m2
2065,rcp60,0,temperature,Tgav,2.10507,degC
2065,rcp60,0,temperature,Tgaveq,2.58583,degC
2065,rcp60,0,slr,sl_rc,1.21314,cm/yr
2065,rcp60,0,slr,slr,111.048,cm
2065,rcp60,0,slr,sl_rc_no_ice,0.277762,cm/yr
2065,rcp60,0,slr,slr_no_ice,21.7445,cm
2066,rcp60,0,OH,TAU_OH,10.1251,Years
2066,rcp60,0,CH4,CH4,2071.16,ppbv CH4
2066,rcp60,0,ozone,O3,43.1161,DU O3
2066,rcp60,0,N2O,N2O,382.107,ppbv N2O
2066,rcp60,0,CF4_halocarbon,hc_concentration,166.626,pptv
2066,rcp60,0,C2F6_halocarbon,hc_concentration,9.72787,pptv
2066,rcp60,0,HFC23_halocarbon,hc_concentration,22.8294,pptv
2066,rcp60,0,HFC32_halocarbon,hc_concentration,44.9721,pptv
2066,rcp60,0,HFC4310_halocarbon,hc_concentration,3.58681,pptv
2066,rcp60,0,HFC125_halocarbon,hc_concentration,12.5742,pptv
2066,rcp60,0,HFC134a_halocarbon,hc_concentration,127.492,pptv
2066,rcp60,0,HFC143a_halocarbon,hc_concentration,18.1535,pptv
2066,rcp60,0,HFC227ea_halocarbon,hc_concentration,0.986274,pptv
2066,rcp60,0,HFC245fa_halocarbon,hc_concentration,22.0022,pptv
2066,rcp60,0,SF6_halocarbon,hc_concentration,27.3436,pptv
2066,rcp60,0,CFC11_halocarbon,hc_concentration,81.7728,pptv
2066,rcp60,0,CFC12_halocarbon,hc_concentration,283.457,pptv
2066,rcp60,0,CFC113_halocarbon,hc_concentration,34.8711,pptv
2066,rcp60,0,CFC114_halocarbon,hc_concentration,12.5325,pptv
2066,rcp60,0,CFC115_halocarbon,hc_concentration,8.08319,pptv
2066,rcp60,0,CCl4_halocarbon,hc_concentration,9.28628,pptv
2066,rcp60,0,CH3CCl3_halocarbon,hc_concentration,0.000120904,pptv
2066,rcp60,0,HCF22_halocarbon,hc_concentration,56.103,pptv
2066,rcp60,0,HCF141b_halocarbon,hc_concentration,8.83704,pptv
2066,rcp60,0,HCF142b_halocarbon,hc_concentration,4.12101,pptv
2066,rcp60,0,halon1211_halocarbon,hc_concentration,0.331162,pptv
2066,rcp60,0,halon1301_halocarbon,hc_concentration,1.74906,pptv
2066,rcp60,0,halon2402_halocarbon,hc_concentration,0.0198939,pptv
2066,rcp60,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2066,rcp60,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2066,rcp60,0,ocean,atm_ocean_flux_HL,1.77346,Pg C/yr
2066,rcp60,0,ocean,atm_ocean_flux_LL,2.32751,Pg C/yr
2066,rcp60,0,ocean,carbon_DO,26140,Pg C
2066,rcp60,0,ocean,carbon_HL,145.683,Pg C
2066,rcp60,0,ocean,carbon_IO,8455.73,Pg C
2066,rcp60,0,ocean,carbon_LL,820.664,Pg C
2066,rcp60,0,ocean,DIC_HL,2187.26,umol/kg
2066,rcp60,0,ocean,DIC_LL,2174.36,umol/kg
2066,rcp60,0,ocean,HL_DO_Cflux,102.925,Pg C/yr
2066,rcp60,0,ocean,atm_ocean_flux,4.10097,Pg C/yr
2066,rcp60,0,ocean,OmegaAr_HL,1.48756,(unitless)
2066,rcp60,0,ocean,OmegaAr_LL,3.07489,(unitless)
2066,rcp60,0,ocean,OmegaCa_HL,2.36028,(unitless)
2066,rcp60,0,ocean,OmegaCa_LL,4.68153,(unitless)
2066,rcp60,0,ocean,PCO2_HL,443.542,uatm
2066,rcp60,0,ocean,PCO2_LL,507.892,uatm
2066,rcp60,0,ocean,pH_HL,7.99957,pH
2066,rcp60,0,ocean,pH_LL,7.97975,pH
2066,rcp60,0,ocean,Temp_HL,4.10507,degC
2066,rcp60,0,ocean,Temp_LL,24.1051,degC
2066,rcp60,0,ocean,ocean_c,35562.1,Pg C
2066,rcp60,0,ocean,CO3_HL,98.564,umol/kg
2066,rcp60,0,ocean,CO3_LL,193.962,umol/kg
2066,rcp60,0,ocean,ocean_timesteps,1,(unitless)
2066,rcp60,0,ocean,Revelle_HL,22.1913,(unitless)
2066,rcp60,0,ocean,Revelle_LL,11.2102,(unitless)
2066,rcp60,0,ocean,heatflux,0.597776,W/m2
2066,rcp60,0,ocean,kappa,0.231173,W/m2/K
2066,rcp60,0,simpleNbox,atm_land_flux,2.78305,Pg C/yr
2066,rcp60,0,simpleNbox,npp,61.5531,Pg C/yr
2066,rcp60,0,simpleNbox,rh,58.891,Pg C/yr
2066,rcp60,0,simpleNbox,Ca,524.562,ppmv CO2
2066,rcp60,0,simpleNbox,atmos_c,1126.11,Pg C
2066,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
2066,rcp60,0,simpleNbox,veg_c,586.185,Pg C
2066,rcp60,0,simpleNbox,detritus_c,64.089,Pg C
2066,rcp60,0,simpleNbox,soil_c,1948.69,Pg C
2066,rcp60,0,simpleNbox,earth_c,-1002.11,Pg C
