# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
2261,rcp85,0,HFC125_halocarbon,hc_concentration,205.044,pptv
2261,rcp85,0,HFC134a_halocarbon,hc_concentration,548.388,pptv
2261,rcp85,0,HFC143a_halocarbon,hc_concentration,164.111,pptv
2261,rcp85,0,HFC227ea_halocarbon,hc_concentration,0.129291,pptv
2261,rcp85,0,HFC245fa_halocarbon,hc_concentration,42.2002,pptv
2261,rcp85,0,SF6_halocarbon,hc_concentration,110.265,pptv
2261,rcp85,0,CFC11_halocarbon,hc_concentration,1.37906,pptv
2261,rcp85,0,CFC12_halocarbon,hc_concentration,42.5994,pptv
2261,rcp85,0,CFC113_halocarbon,hc_concentration,3.68981,pptv
2261,rcp85,0,CFC114_halocarbon,hc_concentration,6.90583,pptv
2261,rcp85,0,CFC115_halocarbon,hc_concentration,7.31807,pptv
2261,rcp85,0,CCl4_halocarbon,hc_concentration,0.00513609,pptv
2261,rcp85,0,CH3CCl3_halocarbon,hc_concentration,1.39622e-21,pptv
2261,rcp85,0,HCF22_halocarbon,hc_concentration,5.50656e-06,pptv
2261,rcp85,0,HCF141b_halocarbon,hc_concentration,0.000867088,pptv
2261,rcp85,0,HCF142b_halocarbon,hc_concentration,9.35609e-05,pptv
2261,rcp85,0,halon1211_halocarbon,hc_concentration,2.4691e-06,pptv
2261,rcp85,0,halon1301_halocarbon,hc_concentration,0.0948385,pptv
2261,rcp85,0,halon2402_halocarbon,hc_concentration,1.15971e-06,pptv
2261,rcp85,0,CH3Br_halocarbon,hc_concentration,6.40083,pptv
2261,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2261,rcp85,0,ocean,atm_ocean_flux_HL,1.80527,Pg C/yr
2261,rcp85,0,ocean,atm_ocean_flux_LL,4.86741,Pg C/yr
2261,rcp85,0,ocean,carbon_DO,27215.5,Pg C
2261,rcp85,0,ocean,carbon_HL,154.871,Pg C
2261,rcp85,0,ocean,carbon_IO,8788.9,Pg C
2261,rcp85,0,ocean,carbon_LL,885.871,Pg C
2261,rcp85,0,ocean,DIC_HL,2325.21,umol/kg
2261,rcp85,0,ocean,DIC_LL,2347.12,umol/kg
2261,rcp85,0,ocean,HL_DO_Cflux,109.525,Pg C/yr
2261,rcp85,0,ocean,atm_ocean_flux,6.67268,Pg C/yr
2261,rcp85,0,ocean,OmegaAr_HL,0.612966,(unitless)
2261,rcp85,0,ocean,OmegaAr_LL,1.54467,(unitless)
2261,rcp85,0,ocean,OmegaCa_HL,0.962224,(unitless)
2261,rcp85,0,ocean,OmegaCa_LL,2.29749,(unitless)
2261,rcp85,0,ocean,PCO2_HL,1755.68,uatm
2261,rcp85,0,ocean,PCO2_LL,1799.04,uatm
2261,rcp85,0,ocean,pH_HL,7.45597,pH
2261,rcp85,0,ocean,pH_LL,7.49921,pH
2261,rcp85,0,ocean,Temp_HL,11.3388,degC
2261,rcp85,0,ocean,Temp_LL,31.3388,degC
2261,rcp85,0,ocean,ocean_c,37045.2,Pg C
2261,rcp85,0,ocean,CO3_HL,40.2721,umol/kg
2261,rcp85,0,ocean,CO3_LL,93.786,umol/kg
2261,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2261,rcp85,0,ocean,Revelle_HL,57.7375,(unitless)
2261,rcp85,0,ocean,Revelle_LL,25.0263,(unitless)
2261,rcp85,0,ocean,heatflux,1.01929,W/m2
2261,rcp85,0,ocean,kappa,0.100275,W/m2/K
2261,rcp85,0,simpleNbox,atm_land_flux,-3.95557,Pg C/yr
2261,rcp85,0,simpleNbox,npp,84.1287,Pg C/yr
2261,rcp85,0,simpleNbox,rh,88.0843,Pg C/yr
2261,rcp85,0,simpleNbox,Ca,1838.61,ppmv CO2
2261,rcp85,0,simpleNbox,atmos_c,3915.73,Pg C
2261,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2261,rcp85,0,simpleNbox,veg_c,836.305,Pg C
2261,rcp85,0,simpleNbox,detritus_c,73.4598,Pg C
2261,rcp85,0,simpleNbox,soil_c,1623.6,Pg C
2261,rcp85,0,simpleNbox,earth_c,-5209.18,Pg C
2261,rcp85,0,forcing,FBC,0.3157,W/m2
2261,rcp85,0,forcing,FC2F6,0.006193,W/m2
2261,rcp85,0,forcing,FCCl4,6.677e-07,W/m2
2261,rcp85,0,forcing,FCF4,0.0144,W/m2
2261,rcp85,0,forcing,FCFC11,0.0003448,W/m2
2261,rcp85,0,forcing,FCFC113,0.001107,W/m2
2261,rcp85,0,forcing,FCFC114,0.002141,W/m2
2261,rcp85,0,forcing,FCFC115,0.001317,W/m2
2261,rcp85,0,forcing,FCFC12,0.01363,W/m2
2261,rcp85,0,forcing,FCH3Br,-4.328e-07,W/m2
2261,rcp85,0,forcing,FCH3CCl3,8.377e-26,W/m2
2261,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2261,rcp85,0,forcing,FCH4,1.321,W/m2
2261,rcp85,0,forcing,FCO2,9.942,W/m2
2261,rcp85,0,forcing,FH2O,0.07605,W/m2
2261,rcp85,0,forcing,FHCF141b,1.214e-07,W/m2
2261,rcp85,0,forcing,FHCF142b,1.871e-08,W/m2
2261,rcp85,0,forcing,FHCF22,1.101e-09,W/m2
2261,rcp85,0,forcing,FHFC125,0.04716,W/m2
2261,rcp85,0,forcing,FHFC134a,0.08774,W/m2
2261,rcp85,0,forcing,FHFC143a,0.02133,W/m2
2261,rcp85,0,forcing,FHFC227ea,3.362e-05,W/m2
2261,rcp85,0,forcing,FHFC23,0.002692,W/m2
2261,rcp85,0,forcing,FHFC245fa,0.01182,W/m2
2261,rcp85,0,forcing,FHFC32,0.00474,W/m2
2261,rcp85,0,forcing,FHFC4310,0.003135,W/m2
2261,rcp85,0,forcing,FN2O,0.7979,W/m2
2261,rcp85,0,forcing,FO3,0.6044,W/m2
2261,rcp85,0,forcing,FOC,-0.306,W/m2
2261,rcp85,0,forcing,FSF6,0.05734,W/m2
2261,rcp85,0,forcing,FSO2d,-0.08357,W/m2
2261,rcp85,0,forcing,FSO2i,-0.1942,W/m2
2261,rcp85,0,forcing,Fhalon1211,7.407e-11,W/m2
2261,rcp85,0,forcing,Fhalon1301,3.035e-05,W/m2
2261,rcp85,0,forcing,Fhalon2402,3.827e-10,W/m2
2261,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2261,rcp85,0,forcing,Ftot,12.55,W/m2
2261,rcp85,0,forcing,Fvol,0,W/m2
2261,rcp85,0,temperature,Tgav,9.34173,degC
2261,rcp85,0,temperature,Tgaveq,10.1682,degC
2261,rcp85,0,slr,sl_rc,5.41561,cm/yr
2261,rcp85,0,slr,slr,923.013,cm
2261,rcp85,0,slr,sl_rc_no_ice,0.780196,cm/yr
2261,rcp85,0,slr,slr_no_ice,160.348,cm
2262,rcp85,0,OH,TAU_OH,12.541,Years
2262,rcp85,0,CH4,CH4,4592.7,ppbv CH4
2262,rcp85,0,ozone,O3,46.7822,DU O3
2262,rcp85,0,N2O,N2O,556.785,ppbv N2O
2262,rcp85,0,CF4_halocarbon,hc_concentration,214.968,pptv
2262,rcp85,0,C2F6_halocarbon,hc_concentration,23.8192,pptv
2262,rcp85,0,HFC23_halocarbon,hc_concentration,14.1712,pptv
2262,rcp85,0,HFC32_halocarbon,hc_concentration,43.0911,pptv
2262,rcp85,0,HFC4310_halocarbon,hc_concentration,7.83818,pptv
2262,rcp85,0,HFC125_halocarbon,hc_concentration,205.109,pptv
2262,rcp85,0,HFC134a_halocarbon,hc_concentration,548.482,pptv
2262,rcp85,0,HFC143a_halocarbon,hc_concentration,164.181,pptv
2262,rcp85,0,HFC227ea_halocarbon,hc_concentration,0.129368,pptv
2262,rcp85,0,HFC245fa_halocarbon,hc_concentration,42.2051,pptv
2262,rcp85,0,SF6_halocarbon,hc_concentration,110.265,pptv
2262,rcp85,0,CFC11_halocarbon,hc_concentration,1.35243,pptv
2262,rcp85,0,CFC12_halocarbon,hc_concentration,42.3595,pptv
2262,rcp85,0,CFC113_halocarbon,hc_concentration,3.66095,pptv
2262,rcp85,0,CFC114_halocarbon,hc_concentration,6.91141,pptv
2262,rcp85,0,CFC115_halocarbon,hc_concentration,7.32233,pptv
2262,rcp85,0,CCl4_halocarbon,hc_concentration,0.0049423,pptv
2262,rcp85,0,CH3CCl3_halocarbon,hc_concentration,1.14313e-21,pptv
2262,rcp85,0,HCF22_halocarbon,hc_concentration,5.06628e-06,pptv
2262,rcp85,0,HCF141b_halocarbon,hc_concentration,0.000868806,pptv
2262,rcp85,0,HCF142b_halocarbon,hc_concentration,8.84773e-05,pptv
2262,rcp85,0,halon1211_halocarbon,hc_concentration,2.3195e-06,pptv
2262,rcp85,0,halon1301_halocarbon,hc_concentration,0.0936868,pptv
2262,rcp85,0,halon2402_halocarbon,hc_concentration,1.10315e-06,pptv
2262,rcp85,0,CH3Br_halocarbon,hc_concentration,6.40196,pptv
2262,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2262,rcp85,0,ocean,atm_ocean_flux_HL,1.79767,Pg C/yr
2262,rcp85,0,ocean,atm_ocean_flux_LL,4.85308,Pg C/yr
2262,rcp85,0,ocean,carbon_DO,27220.5,Pg C
2262,rcp85,0,ocean,carbon_HL,154.871,Pg C
2262,rcp85,0,ocean,carbon_IO,8790.6,Pg C
2262,rcp85,0,ocean,carbon_LL,885.861,Pg C
2262,rcp85,0,ocean,DIC_HL,2325.21,umol/kg
2262,rcp85,0,ocean,DIC_LL,2347.1,umol/kg
2262,rcp85,0,ocean,HL_DO_Cflux,109.524,Pg C/yr
2262,rcp85,0,ocean,atm_ocean_flux,6.65074,Pg C/yr
2262,rcp85,0,ocean,OmegaAr_HL,0.613,(unitless)
2262,rcp85,0,ocean,OmegaAr_LL,1.54493,(unitless)
2262,rcp85,0,ocean,OmegaCa_HL,0.962272,(unitless)
2262,rcp85,0,ocean,OmegaCa_LL,2.29785,(unitless)
2262,rcp85,0,ocean,PCO2_HL,1755.82,uatm
2262,rcp85,0,ocean,PCO2_LL,1798.93,uatm
2262,rcp85,0,ocean,pH_HL,7.45594,pH
2262,rcp85,0,ocean,pH_LL,7.49923,pH
2262,rcp85,0,ocean,Temp_HL,11.3417,degC
2262,rcp85,0,ocean,Temp_LL,31.3417,degC
2262,rcp85,0,ocean,ocean_c,37051.8,Pg C
2262,rcp85,0,ocean,CO3_HL,40.2741,umol/kg
2262,rcp85,0,ocean,CO3_LL,93.8,umol/kg
2262,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2262,rcp85,0,ocean,Revelle_HL,57.7346,(unitless)
2262,rcp85,0,ocean,Revelle_LL,25.0223,(unitless)
2262,rcp85,0,ocean,heatflux,1.0196,W/m2
2262,rcp85,0,ocean,kappa,0.100274,W/m2/K
2262,rcp85,0,simpleNbox,atm_land_flux,-3.94663,Pg C/yr
2262,rcp85,0,simpleNbox,npp,84.1264,Pg C/yr
2262,rcp85,0,simpleNbox,rh,88.073,Pg C/yr
2262,rcp85,0,simpleNbox,Ca,1838.37,ppmv CO2
2262,rcp85,0,simpleNbox,atmos_c,3915.23,Pg C
2262,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2262,rcp85,0,simpleNbox,veg_c,836.476,Pg C
2262,rcp85,0,simpleNbox,detritus_c,73.4573,Pg C
2262,rcp85,0,simpleNbox,soil_c,1619.4,Pg C
2262,rcp85,0,simpleNbox,earth_c,-5211.3,Pg C
2262,rcp85,0,forcing,FBC,0.3157,W/m2
2262,rcp85,0,forcing,FC2F6,0.006193,W/m2
2262,rcp85,0,forcing,FCCl4,6.425e-07,W/m2
2262,rcp85,0,forcing,FCF4,0.0144,W/m2
2262,rcp85,0,forcing,FCFC11,0.0003381,W/m2
2262,rcp85,0,forcing,FCFC113,0.001098,W/m2
2262,rcp85,0,forcing,FCFC114,0.002143,W/m2
2262,rcp85,0,forcing,FCFC115,0.001318,W/m2
2262,rcp85,0,forcing,FCFC12,0.01356,W/m2
2262,rcp85,0,forcing,FCH3Br,-4.214e-07,W/m2
2262,rcp85,0,forcing,FCH3CCl3,6.859e-26,W/m2
2262,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2262,rcp85,0,forcing,FCH4,1.321,W/m2
2262,rcp85,0,forcing,FCO2,9.941,W/m2
2262,rcp85,0,forcing,FH2O,0.07606,W/m2
2262,rcp85,0,forcing,FHCF141b,1.216e-07,W/m2
2262,rcp85,0,forcing,FHCF142b,1.77e-08,W/m2
2262,rcp85,0,forcing,FHCF22,1.013e-09,W/m2
2262,rcp85,0,forcing,FHFC125,0.04717,W/m2
2262,rcp85,0,forcing,FHFC134a,0.08776,W/m2
2262,rcp85,0,forcing,FHFC143a,0.02134,W/m2
2262,rcp85,0,forcing,FHFC227ea,3.364e-05,W/m2
2262,rcp85,0,forcing,FHFC23,0.002693,W/m2
2262,rcp85,0,forcing,FHFC245fa,0.01182,W/m2
2262,rcp85,0,forcing,FHFC32,0.00474,W/m2
2262,rcp85,0,forcing,FHFC4310,0.003135,W/m2
2262,rcp85,0,forcing,FN2O,0.7981,W/m2
2262,rcp85,0,forcing,FO3,0.6044,W/m2
2262,rcp85,0,forcing,FOC,-0.306,W/m2
2262,rcp85,0,forcing,FSF6,0.05734,W/m2
2262,rcp85,0,forcing,FSO2d,-0.08357,W/m2
2262,rcp85,0,forcing,FSO2i,-0.1942,W/m2
2262,rcp85,0,forcing,Fhalon1211,6.959e-11,W/m2
2262,rcp85,0,forcing,Fhalon1301,2.998e-05,W/m2
2262,rcp85,0,forcing,Fhalon2402,3.64e-10,W/m2
2262,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2262,rcp85,0,forcing,Ftot,12.55,W/m2
2262,rcp85,0,forcing,Fvol,0,W/m2
2262,rcp85,0,temperature,Tgav,9.34441,degC
2262,rcp85,0,temperature,Tgaveq,10.1711,degC
2262,rcp85,0,slr,sl_rc,5.41828,cm/yr
2262,rcp85,0,slr,slr,928.432,cm
2262,rcp85,0,slr,sl_rc_no_ice,0.779815,cm/yr
2262,rcp85,0,slr,slr_no_ice,161.128,cm
2263,rcp85,0,OH,TAU_OH,12.5417,Years
2263,rcp85,0,CH4,CH4,4593.42,ppbv CH4
2263,rcp85,0,ozone,O3,46.783,DU O3
2263,rcp85,0,N2O,N2O,556.86,ppbv N2O
2263,rcp85,0,CF4_halocarbon,hc_concentration,214.968,pptv
2263,rcp85,0,C2F6_halocarbon,hc_concentration,23.8192,pptv
2263,rcp85,0,HFC23_halocarbon,hc_concentration,14.1746,pptv
2263,rcp85,0,HFC32_halocarbon,hc_concentration,43.0956,pptv
2263,rcp85,0,HFC4310_halocarbon,hc_concentration,7.83964,pptv
2263,rcp85,0,HFC125_halocarbon,hc_concentration,205.172,pptv
2263,rcp85,0,HFC134a_halocarbon,hc_concentration,548.574,pptv
2263,rcp85,0,HFC143a_halocarbon,hc_concentration,164.25,pptv
2263,rcp85,0,HFC227ea_halocarbon,hc_concentration,0.129444,pptv
2263,rcp85,0,HFC245fa_halocarbon,hc_concentration,42.2099,pptv
2263,rcp85,0,SF6_halocarbon,hc_concentration,110.265,pptv
2263,rcp85,0,CFC11_halocarbon,hc_concentration,1.32639,pptv
2263,rcp85,0,CFC12_halocarbon,hc_concentration,42.122,pptv
2263,rcp85,0,CFC113_halocarbon,hc_concentration,3.63243,pptv
2263,rcp85,0,CFC114_halocarbon,hc_concentration,6.91697,pptv
2263,rcp85,0,CFC115_halocarbon,hc_concentration,7.32658,pptv
2263,rcp85,0,CCl4_halocarbon,hc_concentration,0.00475582,pptv
2263,rcp85,0,CH3CCl3_halocarbon,hc_concentration,9.35915e-22,pptv
2263,rcp85,0,HCF22_halocarbon,hc_concentration,4.66121e-06,pptv
2263,rcp85,0,HCF141b_halocarbon,hc_concentration,0.00087035,pptv
2263,rcp85,0,HCF142b_halocarbon,hc_concentration,8.367e-05,pptv
2263,rcp85,0,halon1211_halocarbon,hc_concentration,2.17897e-06,pptv
2263,rcp85,0,halon1301_halocarbon,hc_concentration,0.0925527,pptv
2263,rcp85,0,halon2402_halocarbon,hc_concentration,1.04935e-06,pptv
2263,rcp85,0,CH3Br_halocarbon,hc_concentration,6.40311,pptv
2263,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2263,rcp85,0,ocean,atm_ocean_flux_HL,1.79012,Pg C/yr
2263,rcp85,0,ocean,atm_ocean_flux_LL,4.83886,Pg C/yr
2263,rcp85,0,ocean,carbon_DO,27225.4,Pg C
2263,rcp85,0,ocean,carbon_HL,154.87,Pg C
2263,rcp85,0,ocean,carbon_IO,8792.3,Pg C
2263,rcp85,0,ocean,carbon_LL,885.852,Pg C
2263,rcp85,0,ocean,DIC_HL,2325.21,umol/kg
2263,rcp85,0,ocean,DIC_LL,2347.07,umol/kg
2263,rcp85,0,ocean,HL_DO_Cflux,109.524,Pg C/yr
2263,rcp85,0,ocean,atm_ocean_flux,6.62898,Pg C/yr
2263,rcp85,0,ocean,OmegaAr_HL,0.613025,(unitless)
2263,rcp85,0,ocean,OmegaAr_LL,1.54517,(unitless)
2263,rcp85,0,ocean,OmegaCa_HL,0.962306,(unitless)
2263,rcp85,0,ocean,OmegaCa_LL,2.29818,(unitless)
2263,rcp85,0,ocean,PCO2_HL,1755.98,uatm
2263,rcp85,0,ocean,PCO2_LL,1798.83,uatm
2263,rcp85,0,ocean,pH_HL,7.45591,pH
2263,rcp85,0,ocean,pH_LL,7.49926,pH
2263,rcp85,0,ocean,Temp_HL,11.3444,degC
2263,rcp85,0,ocean,Temp_LL,31.3444,degC
2263,rcp85,0,ocean,ocean_c,37058.4,Pg C
2263,rcp85,0,ocean,CO3_HL,40.2755,umol/kg
2263,rcp85,0,ocean,CO3_LL,93.8131,umol/kg
2263,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2263,rcp85,0,ocean,Revelle_HL,57.7325,(unitless)
2263,rcp85,0,ocean,Revelle_LL,25.0186,(unitless)
2263,rcp85,0,ocean,heatflux,1.01989,W/m2
2263,rcp85,0,ocean,kappa,0.100273,W/m2/K
2263,rcp85,0,simpleNbox,atm_land_flux,-3.93655,Pg C/yr
2263,rcp85,0,simpleNbox,npp,84.1241,Pg C/yr
2263,rcp85,0,simpleNbox,rh,88.0606,Pg C/yr
2263,rcp85,0,simpleNbox,Ca,1838.14,ppmv CO2
2263,rcp85,0,simpleNbox,atmos_c,3914.74,Pg C
2263,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2263,rcp85,0,simpleNbox,veg_c,836.641,Pg C
2263,rcp85,0,simpleNbox,detritus_c,73.4552,Pg C
2263,rcp85,0,simpleNbox,soil_c,1615.21,Pg C
2263,rcp85,0,simpleNbox,earth_c,-5213.41,Pg C
2263,rcp85,0,forcing,FBC,0.3157,W/m2
2263,rcp85,0,forcing,FC2F6,0.006193,W/m2
2263,rcp85,0,forcing,FCCl4,6.183e-07,W/m2
2263,rcp85,0,forcing,FCF4,0.0144,W/m2
2263,rcp85,0,forcing,FCFC11,0.0003316,W/m2
2263,rcp85,0,forcing,FCFC113,0.00109,W/m2
2263,rcp85,0,forcing,FCFC114,0.002144,W/m2
2263,rcp85,0,forcing,FCFC115,0.001319,W/m2
2263,rcp85,0,forcing,FCFC12,0.01348,W/m2
2263,rcp85,0,forcing,FCH3Br,-4.099e-07,W/m2
2263,rcp85,0,forcing,FCH3CCl3,5.615e-26,W/m2
2263,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2263,rcp85,0,forcing,FCH4,1.321,W/m2
2263,rcp85,0,forcing,FCO2,9.941,W/m2
2263,rcp85,0,forcing,FH2O,0.07607,W/m2
2263,rcp85,0,forcing,FHCF141b,1.218e-07,W/m2
2263,rcp85,0,forcing,FHCF142b,1.673e-08,W/m2
2263,rcp85,0,forcing,FHCF22,9.322e-10,W/m2
2263,rcp85,0,forcing,FHFC125,0.04719,W/m2
2263,rcp85,0,forcing,FHFC134a,0.08777,W/m2
2263,rcp85,0,forcing,FHFC143a,0.02135,W/m2
2263,rcp85,0,forcing,FHFC227ea,3.366e-05,W/m2
2263,rcp85,0,forcing,FHFC23,0.002693,W/m2
2263,rcp85,0,forcing,FHFC245fa,0.01182,W/m2
2263,rcp85,0,forcing,FHFC32,0.004741,W/m2
2263,rcp85,0,forcing,FHFC4310,0.003136,W/m2
2263,rcp85,0,forcing,FN2O,0.7982,W/m2
2263,rcp85,0,forcing,FO3,0.6045,W/m2
2263,rcp85,0,forcing,FOC,-0.306,W/m2
2263,rcp85,0,forcing,FSF6,0.05734,W/m2
2263,rcp85,0,forcing,FSO2d,-0.08357,W/m2
2263,rcp85,0,forcing,FSO2i,-0.1942,W/m2
2263,rcp85,0,forcing,Fhalon1211,6.537e-11,W/m2
2263,rcp85,0,forcing,Fhalon1301,2.962e-05,W/m2
2263,rcp85,0,forcing,Fhalon2402,3.463e-10,W/m2
2263,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2263,rcp85,0,forcing,Ftot,12.55,W/m2
2263,rcp85,0,forcing,Fvol,0,W/m2
2263,rcp85,0,temperature,Tgav,9.34685,degC
2263,rcp85,0,temperature,Tgaveq,10.1738,degC
2263,rcp85,0,slr,sl_rc,5.42081,cm/yr
2263,rcp85,0,slr,slr,933.853,cm
2263,rcp85,0,slr,sl_rc_no_ice,0.779415,cm/yr
2263,rcp85,0,slr,slr_no_ice,161.907,cm
2264,rcp85,0,OH,TAU_OH,12.5423,Years
2264,rcp85,0,CH4,CH4,4594.12,ppbv CH4
2264,rcp85,0,ozone,O3,46.7838,DU O3
2264,rcp85,0,N2O,N2O,556.935,ppbv N2O
2264,rcp85,0,CF4_halocarbon,hc_concentration,214.968,pptv
2264,rcp85,0,C2F6_halocarbon,hc_concentration,23.8192,pptv
2264,rcp85,0,HFC23_halocarbon,hc_concentration,14.178,pptv
2264,rcp85,0,HFC32_halocarbon,hc_concentration,43.1001,pptv
2264,rcp85,0,HFC4310_halocarbon,hc_concentration,7.84105,pptv
2264,rcp85,0,HFC125_halocarbon,hc_concentration,205.234,pptv
2264,rcp85,0,HFC134a_halocarbon,hc_concentration,548.663,pptv
2264,rcp85,0,HFC143a_halocarbon,hc_concentration,164.318,pptv
2264,rcp85,0,HFC227ea_halocarbon,hc_concentration,0.129518,pptv
2264,rcp85,0,HFC245fa_halocarbon,hc_concentration,42.2147,pptv
2264,rcp85,0,SF6_halocarbon,hc_concentration,110.265,pptv
2264,rcp85,0,CFC11_halocarbon,hc_concentration,1.30092,pptv
2264,rcp85,0,CFC12_halocarbon,hc_concentration,41.887,pptv
2264,rcp85,0,CFC113_halocarbon,hc_concentration,3.60425,pptv
2264,rcp85,0,CFC114_halocarbon,hc_concentration,6.92251,pptv
2264,rcp85,0,CFC115_halocarbon,hc_concentration,7.33083,pptv
2264,rcp85,0,CCl4_halocarbon,hc_concentration,0.00457638,pptv
2264,rcp85,0,CH3CCl3_halocarbon,hc_concentration,7.66262e-22,pptv
2264,rcp85,0,HCF22_halocarbon,hc_concentration,4.28852e-06,pptv
2264,rcp85,0,HCF141b_halocarbon,hc_concentration,0.000871736,pptv
2264,rcp85,0,HCF142b_halocarbon,hc_concentration,7.91239e-05,pptv
2264,rcp85,0,halon1211_halocarbon,hc_concentration,2.04695e-06,pptv
2264,rcp85,0,halon1301_halocarbon,hc_concentration,0.0914359,pptv
2264,rcp85,0,halon2402_halocarbon,hc_concentration,9.98169e-07,pptv
2264,rcp85,0,CH3Br_halocarbon,hc_concentration,6.40423,pptv
2264,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2264,rcp85,0,ocean,atm_ocean_flux_HL,1.78264,Pg C/yr
2264,rcp85,0,ocean,atm_ocean_flux_LL,4.82472,Pg C/yr
2264,rcp85,0,ocean,carbon_DO,27230.3,Pg C
2264,rcp85,0,ocean,carbon_HL,154.87,Pg C
2264,rcp85,0,ocean,carbon_IO,8793.99,Pg C
2264,rcp85,0,ocean,carbon_LL,885.844,Pg C
2264,rcp85,0,ocean,DIC_HL,2325.2,umol/kg
2264,rcp85,0,ocean,DIC_LL,2347.05,umol/kg
2264,rcp85,0,ocean,HL_DO_Cflux,109.524,Pg C/yr
2264,rcp85,0,ocean,atm_ocean_flux,6.60736,Pg C/yr
2264,rcp85,0,ocean,OmegaAr_HL,0.613041,(unitless)
2264,rcp85,0,ocean,OmegaAr_LL,1.54539,(unitless)
2264,rcp85,0,ocean,OmegaCa_HL,0.962327,(unitless)
2264,rcp85,0,ocean,OmegaCa_LL,2.2985,(unitless)
2264,rcp85,0,ocean,PCO2_HL,1756.13,uatm
2264,rcp85,0,ocean,PCO2_LL,1798.73,uatm
2264,rcp85,0,ocean,pH_HL,7.45588,pH
2264,rcp85,0,ocean,pH_LL,7.49928,pH
2264,rcp85,0,ocean,Temp_HL,11.3469,degC
2264,rcp85,0,ocean,Temp_LL,31.3469,degC
2264,rcp85,0,ocean,ocean_c,37065,Pg C
2264,rcp85,0,ocean,CO3_HL,40.2764,umol/kg
2264,rcp85,0,ocean,CO3_LL,93.8252,umol/kg
2264,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2264,rcp85,0,ocean,Revelle_HL,57.7311,(unitless)
2264,rcp85,0,ocean,Revelle_LL,25.0151,(unitless)
2264,rcp85,0,ocean,heatflux,1.02015,W/m2
2264,rcp85,0,ocean,kappa,0.100273,W/m2/K
2264,rcp85,0,simpleNbox,atm_land_flux,-3.92536,Pg C/yr
2264,rcp85,0,simpleNbox,npp,84.1218,Pg C/yr
2264,rcp85,0,simpleNbox,rh,88.0472,Pg C/yr
2264,rcp85,0,simpleNbox,Ca,1837.91,ppmv CO2
2264,rcp85,0,simpleNbox,atmos_c,3914.26,Pg C
2264,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2264,rcp85,0,simpleNbox,veg_c,836.799,Pg C
2264,rcp85,0,simpleNbox,detritus_c,73.4535,Pg C
2264,rcp85,0,simpleNbox,soil_c,1611.04,Pg C
2264,rcp85,0,simpleNbox,earth_c,-5215.53,Pg C
2264,rcp85,0,forcing,FBC,0.3157,W/m2
2264,rcp85,0,forcing,FC2F6,0.006193,W/m2
2264,rcp85,0,forcing,FCCl4,5.949e-07,W/m2
2264,rcp85,0,forcing,FCF4,0.0144,W/m2
2264,rcp85,0,forcing,FCFC11,0.0003252,W/m2
2264,rcp85,0,forcing,FCFC113,0.001081,W/m2
2264,rcp85,0,forcing,FCFC114,0.002146,W/m2
2264,rcp85,0,forcing,FCFC115,0.00132,W/m2
2264,rcp85,0,forcing,FCFC12,0.0134,W/m2
2264,rcp85,0,forcing,FCH3Br,-3.988e-07,W/m2
2264,rcp85,0,forcing,FCH3CCl3,4.598e-26,W/m2
2264,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2264,rcp85,0,forcing,FCH4,1.321,W/m2
2264,rcp85,0,forcing,FCO2,9.94,W/m2
2264,rcp85,0,forcing,FH2O,0.07608,W/m2
2264,rcp85,0,forcing,FHCF141b,1.22e-07,W/m2
2264,rcp85,0,forcing,FHCF142b,1.582e-08,W/m2
2264,rcp85,0,forcing,FHCF22,8.577e-10,W/m2
2264,rcp85,0,forcing,FHFC125,0.0472,W/m2
2264,rcp85,0,forcing,FHFC134a,0.08779,W/m2
2264,rcp85,0,forcing,FHFC143a,0.02136,W/m2
2264,rcp85,0,forcing,FHFC227ea,3.367e-05,W/m2
2264,rcp85,0,forcing,FHFC23,0.002694,W/m2
2264,rcp85,0,forcing,FHFC245fa,0.01182,W/m2
2264,rcp85,0,forcing,FHFC32,0.004741,W/m2
2264,rcp85,0,forcing,FHFC4310,0.003136,W/m2
2264,rcp85,0,forcing,FN2O,0.7984,W/m2
2264,rcp85,0,forcing,FO3,0.6045,W/m2
2264,rcp85,0,forcing,FOC,-0.306,W/m2
