# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
2118,rcp26,0,CFC11_halocarbon,hc_concentration,28.9785,pptv
2118,rcp26,0,CFC12_halocarbon,hc_concentration,168.604,pptv
2118,rcp26,0,CFC113_halocarbon,hc_concentration,18.9139,pptv
2118,rcp26,0,CFC114_halocarbon,hc_concentration,10.538,pptv
2118,rcp26,0,CFC115_halocarbon,hc_concentration,7.83969,pptv
2118,rcp26,0,CCl4_halocarbon,hc_concentration,1.25676,pptv
2118,rcp26,0,CH3CCl3_halocarbon,hc_concentration,3.67939e-09,pptv
2118,rcp26,0,HCF22_halocarbon,hc_concentration,0.280722,pptv
2118,rcp26,0,HCF141b_halocarbon,hc_concentration,0.449215,pptv
2118,rcp26,0,HCF142b_halocarbon,hc_concentration,0.267542,pptv
2118,rcp26,0,halon1211_halocarbon,hc_concentration,0.0174174,pptv
2118,rcp26,0,halon1301_halocarbon,hc_concentration,0.819024,pptv
2118,rcp26,0,halon2402_halocarbon,hc_concentration,0.00147759,pptv
2118,rcp26,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2118,rcp26,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2118,rcp26,0,ocean,atm_ocean_flux_HL,1.23198,Pg C/yr
2118,rcp26,0,ocean,atm_ocean_flux_LL,-0.113134,Pg C/yr
2118,rcp26,0,ocean,carbon_DO,26182.1,Pg C
2118,rcp26,0,ocean,carbon_HL,142.919,Pg C
2118,rcp26,0,ocean,carbon_IO,8474.54,Pg C
2118,rcp26,0,ocean,carbon_LL,799.702,Pg C
2118,rcp26,0,ocean,DIC_HL,2145.77,umol/kg
2118,rcp26,0,ocean,DIC_LL,2118.82,umol/kg
2118,rcp26,0,ocean,HL_DO_Cflux,101.075,Pg C/yr
2118,rcp26,0,ocean,atm_ocean_flux,1.11884,Pg C/yr
2118,rcp26,0,ocean,OmegaAr_HL,1.83262,(unitless)
2118,rcp26,0,ocean,OmegaAr_LL,3.6213,(unitless)
2118,rcp26,0,ocean,OmegaCa_HL,2.9096,(unitless)
2118,rcp26,0,ocean,OmegaCa_LL,5.52257,(unitless)
2118,rcp26,0,ocean,PCO2_HL,330.909,uatm
2118,rcp26,0,ocean,PCO2_LL,384.008,uatm
2118,rcp26,0,ocean,pH_HL,8.11253,pH
2118,rcp26,0,ocean,pH_LL,8.08033,pH
2118,rcp26,0,ocean,Temp_HL,3.53826,degC
2118,rcp26,0,ocean,Temp_LL,23.5383,degC
2118,rcp26,0,ocean,ocean_c,35599.3,Pg C
2118,rcp26,0,ocean,CO3_HL,121.456,umol/kg
2118,rcp26,0,ocean,CO3_LL,229.007,umol/kg
2118,rcp26,0,ocean,ocean_timesteps,1,(unitless)
2118,rcp26,0,ocean,Revelle_HL,17.6671,(unitless)
2118,rcp26,0,ocean,Revelle_LL,9.25219,(unitless)
2118,rcp26,0,ocean,heatflux,0.468566,W/m2
2118,rcp26,0,ocean,kappa,0.244066,W/m2/K
2118,rcp26,0,simpleNbox,atm_land_flux,-0.914164,Pg C/yr
2118,rcp26,0,simpleNbox,npp,55.9193,Pg C/yr
2118,rcp26,0,simpleNbox,rh,56.6903,Pg C/yr
2118,rcp26,0,simpleNbox,Ca,383.59,ppmv CO2
2118,rcp26,0,simpleNbox,atmos_c,815.942,Pg C
2118,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
2118,rcp26,0,simpleNbox,veg_c,563.914,Pg C
2118,rcp26,0,simpleNbox,detritus_c,60.2423,Pg C
2118,rcp26,0,simpleNbox,soil_c,1871.13,Pg C
2118,rcp26,0,simpleNbox,earth_c,-625.461,Pg C
2118,rcp26,0,forcing,FBC,0.2495,W/m2
2118,rcp26,0,forcing,FC2F6,0.002328,W/m2
2118,rcp26,0,forcing,FCCl4,0.0001634,W/m2
2118,rcp26,0,forcing,FCF4,0.005952,W/m2
2118,rcp26,0,forcing,FCFC11,0.007245,W/m2
2118,rcp26,0,forcing,FCFC113,0.005674,W/m2
2118,rcp26,0,forcing,FCFC114,0.003267,W/m2
2118,rcp26,0,forcing,FCFC115,0.001411,W/m2
2118,rcp26,0,forcing,FCFC12,0.05395,W/m2
2118,rcp26,0,forcing,FCH3Br,-5.448e-07,W/m2
2118,rcp26,0,forcing,FCH3CCl3,2.208e-13,W/m2
2118,rcp26,0,forcing,FCH3Cl,0.0005753,W/m2
2118,rcp26,0,forcing,FCH4,0.2772,W/m2
2118,rcp26,0,forcing,FCO2,1.557,W/m2
2118,rcp26,0,forcing,FH2O,0.01574,W/m2
2118,rcp26,0,forcing,FHCF141b,6.289e-05,W/m2
2118,rcp26,0,forcing,FHCF142b,5.351e-05,W/m2
2118,rcp26,0,forcing,FHCF22,5.614e-05,W/m2
2118,rcp26,0,forcing,FHFC125,0.04482,W/m2
2118,rcp26,0,forcing,FHFC134a,0.02913,W/m2
2118,rcp26,0,forcing,FHFC143a,0.03227,W/m2
2118,rcp26,0,forcing,FHFC227ea,8.4e-05,W/m2
2118,rcp26,0,forcing,FHFC23,0.003591,W/m2
2118,rcp26,0,forcing,FHFC245fa,1.835e-08,W/m2
2118,rcp26,0,forcing,FHFC32,0.004683,W/m2
2118,rcp26,0,forcing,FHFC4310,0.00147,W/m2
2118,rcp26,0,forcing,FN2O,0.2656,W/m2
2118,rcp26,0,forcing,FO3,0.2532,W/m2
2118,rcp26,0,forcing,FOC,-0.3242,W/m2
2118,rcp26,0,forcing,FSF6,0.005733,W/m2
2118,rcp26,0,forcing,FSO2d,-0.04196,W/m2
2118,rcp26,0,forcing,FSO2i,-0.104,W/m2
2118,rcp26,0,forcing,Fhalon1211,5.225e-07,W/m2
2118,rcp26,0,forcing,Fhalon1301,0.0002621,W/m2
2118,rcp26,0,forcing,Fhalon2402,4.876e-07,W/m2
2118,rcp26,0,forcing,Ftalbedo,-0.2,W/m2
2118,rcp26,0,forcing,Ftot,2.151,W/m2
2118,rcp26,0,forcing,Fvol,0,W/m2
2118,rcp26,0,temperature,Tgav,1.53167,degC
2118,rcp26,0,temperature,Tgaveq,1.91158,degC
2118,rcp26,0,slr,sl_rc,1.0886,cm/yr
2118,rcp26,0,slr,slr,174.373,cm
2118,rcp26,0,slr,sl_rc_no_ice,0.1316,cm/yr
2118,rcp26,0,slr,slr_no_ice,28.8076,cm
2119,rcp26,0,OH,TAU_OH,8.25519,Years
2119,rcp26,0,CH4,CH4,1173.23,ppbv CH4
2119,rcp26,0,ozone,O3,38.4191,DU O3
2119,rcp26,0,N2O,N2O,357.012,ppbv N2O
2119,rcp26,0,CF4_halocarbon,hc_concentration,109.465,pptv
2119,rcp26,0,C2F6_halocarbon,hc_concentration,8.95603,pptv
2119,rcp26,0,HFC23_halocarbon,hc_concentration,18.8298,pptv
2119,rcp26,0,HFC32_halocarbon,hc_concentration,42.5667,pptv
2119,rcp26,0,HFC4310_halocarbon,hc_concentration,3.67404,pptv
2119,rcp26,0,HFC125_halocarbon,hc_concentration,194.987,pptv
2119,rcp26,0,HFC134a_halocarbon,hc_concentration,181.91,pptv
2119,rcp26,0,HFC143a_halocarbon,hc_concentration,248.576,pptv
2119,rcp26,0,HFC227ea_halocarbon,hc_concentration,0.316702,pptv
2119,rcp26,0,HFC245fa_halocarbon,hc_concentration,5.74427e-05,pptv
2119,rcp26,0,SF6_halocarbon,hc_concentration,11.0223,pptv
2119,rcp26,0,CFC11_halocarbon,hc_concentration,28.386,pptv
2119,rcp26,0,CFC12_halocarbon,hc_concentration,166.927,pptv
2119,rcp26,0,CFC113_halocarbon,hc_concentration,18.6926,pptv
2119,rcp26,0,CFC114_halocarbon,hc_concentration,10.5029,pptv
2119,rcp26,0,CFC115_halocarbon,hc_concentration,7.83508,pptv
2119,rcp26,0,CCl4_halocarbon,hc_concentration,1.20934,pptv
2119,rcp26,0,CH3CCl3_halocarbon,hc_concentration,3.01243e-09,pptv
2119,rcp26,0,HCF22_halocarbon,hc_concentration,0.258338,pptv
2119,rcp26,0,HCF141b_halocarbon,hc_concentration,0.426669,pptv
2119,rcp26,0,HCF142b_halocarbon,hc_concentration,0.253328,pptv
2119,rcp26,0,halon1211_halocarbon,hc_concentration,0.0164272,pptv
2119,rcp26,0,halon1301_halocarbon,hc_concentration,0.806743,pptv
2119,rcp26,0,halon2402_halocarbon,hc_concentration,0.00140553,pptv
2119,rcp26,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2119,rcp26,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2119,rcp26,0,ocean,atm_ocean_flux_HL,1.22918,Pg C/yr
2119,rcp26,0,ocean,atm_ocean_flux_LL,-0.12195,Pg C/yr
2119,rcp26,0,ocean,carbon_DO,26183,Pg C
2119,rcp26,0,ocean,carbon_HL,142.91,Pg C
2119,rcp26,0,ocean,carbon_IO,8474.87,Pg C
2119,rcp26,0,ocean,carbon_LL,799.629,Pg C
2119,rcp26,0,ocean,DIC_HL,2145.63,umol/kg
2119,rcp26,0,ocean,DIC_LL,2118.62,umol/kg
2119,rcp26,0,ocean,HL_DO_Cflux,101.068,Pg C/yr
2119,rcp26,0,ocean,atm_ocean_flux,1.10723,Pg C/yr
2119,rcp26,0,ocean,OmegaAr_HL,1.83383,(unitless)
2119,rcp26,0,ocean,OmegaAr_LL,3.62316,(unitless)
2119,rcp26,0,ocean,OmegaCa_HL,2.91154,(unitless)
2119,rcp26,0,ocean,OmegaCa_LL,5.52552,(unitless)
2119,rcp26,0,ocean,PCO2_HL,330.517,uatm
2119,rcp26,0,ocean,PCO2_LL,383.565,uatm
2119,rcp26,0,ocean,pH_HL,8.11298,pH
2119,rcp26,0,ocean,pH_LL,8.08075,pH
2119,rcp26,0,ocean,Temp_HL,3.53167,degC
2119,rcp26,0,ocean,Temp_LL,23.5317,degC
2119,rcp26,0,ocean,ocean_c,35600.4,Pg C
2119,rcp26,0,ocean,CO3_HL,121.536,umol/kg
2119,rcp26,0,ocean,CO3_LL,229.131,umol/kg
2119,rcp26,0,ocean,ocean_timesteps,1,(unitless)
2119,rcp26,0,ocean,Revelle_HL,17.6542,(unitless)
2119,rcp26,0,ocean,Revelle_LL,9.24633,(unitless)
2119,rcp26,0,ocean,heatflux,0.466552,W/m2
2119,rcp26,0,ocean,kappa,0.244066,W/m2/K
2119,rcp26,0,simpleNbox,atm_land_flux,-0.911312,Pg C/yr
2119,rcp26,0,simpleNbox,npp,55.8949,Pg C/yr
2119,rcp26,0,simpleNbox,rh,56.6835,Pg C/yr
2119,rcp26,0,simpleNbox,Ca,383.071,ppmv CO2
2119,rcp26,0,simpleNbox,atmos_c,814.846,Pg C
2119,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
2119,rcp26,0,simpleNbox,veg_c,563.727,Pg C
2119,rcp26,0,simpleNbox,detritus_c,60.2273,Pg C
2119,rcp26,0,simpleNbox,soil_c,1870.39,Pg C
2119,rcp26,0,simpleNbox,earth_c,-624.53,Pg C
2119,rcp26,0,forcing,FBC,0.2495,W/m2
2119,rcp26,0,forcing,FC2F6,0.002329,W/m2
2119,rcp26,0,forcing,FCCl4,0.0001572,W/m2
2119,rcp26,0,forcing,FCF4,0.005957,W/m2
2119,rcp26,0,forcing,FCFC11,0.007096,W/m2
2119,rcp26,0,forcing,FCFC113,0.005608,W/m2
2119,rcp26,0,forcing,FCFC114,0.003256,W/m2
2119,rcp26,0,forcing,FCFC115,0.00141,W/m2
2119,rcp26,0,forcing,FCFC12,0.05342,W/m2
2119,rcp26,0,forcing,FCH3Br,-5.448e-07,W/m2
2119,rcp26,0,forcing,FCH3CCl3,1.807e-13,W/m2
2119,rcp26,0,forcing,FCH3Cl,0.0005753,W/m2
2119,rcp26,0,forcing,FCH4,0.2771,W/m2
2119,rcp26,0,forcing,FCO2,1.55,W/m2
2119,rcp26,0,forcing,FH2O,0.01573,W/m2
2119,rcp26,0,forcing,FHCF141b,5.973e-05,W/m2
2119,rcp26,0,forcing,FHCF142b,5.067e-05,W/m2
2119,rcp26,0,forcing,FHCF22,5.167e-05,W/m2
2119,rcp26,0,forcing,FHFC125,0.04485,W/m2
2119,rcp26,0,forcing,FHFC134a,0.02911,W/m2
2119,rcp26,0,forcing,FHFC143a,0.03231,W/m2
2119,rcp26,0,forcing,FHFC227ea,8.234e-05,W/m2
2119,rcp26,0,forcing,FHFC23,0.003578,W/m2
2119,rcp26,0,forcing,FHFC245fa,1.608e-08,W/m2
2119,rcp26,0,forcing,FHFC32,0.004682,W/m2
2119,rcp26,0,forcing,FHFC4310,0.00147,W/m2
2119,rcp26,0,forcing,FN2O,0.2656,W/m2
2119,rcp26,0,forcing,FO3,0.2532,W/m2
2119,rcp26,0,forcing,FOC,-0.3242,W/m2
2119,rcp26,0,forcing,FSF6,0.005732,W/m2
2119,rcp26,0,forcing,FSO2d,-0.04196,W/m2
2119,rcp26,0,forcing,FSO2i,-0.104,W/m2
2119,rcp26,0,forcing,Fhalon1211,4.928e-07,W/m2
2119,rcp26,0,forcing,Fhalon1301,0.0002582,W/m2
2119,rcp26,0,forcing,Fhalon2402,4.638e-07,W/m2
2119,rcp26,0,forcing,Ftalbedo,-0.2,W/m2
2119,rcp26,0,forcing,Ftot,2.143,W/m2
2119,rcp26,0,forcing,Fvol,0,W/m2
2119,rcp26,0,temperature,Tgav,1.52515,degC
2119,rcp26,0,temperature,Tgaveq,1.90344,degC
2119,rcp26,0,slr,sl_rc,1.08452,cm/yr
2119,rcp26,0,slr,slr,175.457,cm
2119,rcp26,0,slr,sl_rc_no_ice,0.131298,cm/yr
2119,rcp26,0,slr,slr_no_ice,28.9389,cm
2120,rcp26,0,OH,TAU_OH,8.25462,Years
2120,rcp26,0,CH4,CH4,1173,ppbv CH4
2120,rcp26,0,ozone,O3,38.4181,DU O3
2120,rcp26,0,N2O,N2O,357.038,ppbv N2O
2120,rcp26,0,CF4_halocarbon,hc_concentration,109.532,pptv
2120,rcp26,0,C2F6_halocarbon,hc_concentration,8.95858,pptv
2120,rcp26,0,HFC23_halocarbon,hc_concentration,18.7602,pptv
2120,rcp26,0,HFC32_halocarbon,hc_concentration,42.5585,pptv
2120,rcp26,0,HFC4310_halocarbon,hc_concentration,3.67242,pptv
2120,rcp26,0,HFC125_halocarbon,hc_concentration,195.122,pptv
2120,rcp26,0,HFC134a_halocarbon,hc_concentration,181.741,pptv
2120,rcp26,0,HFC143a_halocarbon,hc_concentration,248.913,pptv
2120,rcp26,0,HFC227ea_halocarbon,hc_concentration,0.310512,pptv
2120,rcp26,0,HFC245fa_halocarbon,hc_concentration,5.03606e-05,pptv
2120,rcp26,0,SF6_halocarbon,hc_concentration,11.0206,pptv
2120,rcp26,0,CFC11_halocarbon,hc_concentration,27.805,pptv
2120,rcp26,0,CFC12_halocarbon,hc_concentration,165.266,pptv
2120,rcp26,0,CFC113_halocarbon,hc_concentration,18.474,pptv
2120,rcp26,0,CFC114_halocarbon,hc_concentration,10.468,pptv
2120,rcp26,0,CFC115_halocarbon,hc_concentration,7.83047,pptv
2120,rcp26,0,CCl4_halocarbon,hc_concentration,1.16371,pptv
2120,rcp26,0,CH3CCl3_halocarbon,hc_concentration,2.46637e-09,pptv
2120,rcp26,0,HCF22_halocarbon,hc_concentration,0.237744,pptv
2120,rcp26,0,HCF141b_halocarbon,hc_concentration,0.405249,pptv
2120,rcp26,0,HCF142b_halocarbon,hc_concentration,0.239887,pptv
2120,rcp26,0,halon1211_halocarbon,hc_concentration,0.0154971,pptv
2120,rcp26,0,halon1301_halocarbon,hc_concentration,0.794611,pptv
2120,rcp26,0,halon2402_halocarbon,hc_concentration,0.00133698,pptv
2120,rcp26,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2120,rcp26,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2120,rcp26,0,ocean,atm_ocean_flux_HL,1.2264,Pg C/yr
2120,rcp26,0,ocean,atm_ocean_flux_LL,-0.130726,Pg C/yr
2120,rcp26,0,ocean,carbon_DO,26183.9,Pg C
2120,rcp26,0,ocean,carbon_HL,142.901,Pg C
2120,rcp26,0,ocean,carbon_IO,8475.2,Pg C
2120,rcp26,0,ocean,carbon_LL,799.557,Pg C
2120,rcp26,0,ocean,DIC_HL,2145.49,umol/kg
2120,rcp26,0,ocean,DIC_LL,2118.43,umol/kg
2120,rcp26,0,ocean,HL_DO_Cflux,101.062,Pg C/yr
2120,rcp26,0,ocean,atm_ocean_flux,1.09568,Pg C/yr
2120,rcp26,0,ocean,OmegaAr_HL,1.83504,(unitless)
2120,rcp26,0,ocean,OmegaAr_LL,3.62502,(unitless)
2120,rcp26,0,ocean,OmegaCa_HL,2.91347,(unitless)
2120,rcp26,0,ocean,OmegaCa_LL,5.52846,(unitless)
2120,rcp26,0,ocean,PCO2_HL,330.128,uatm
2120,rcp26,0,ocean,PCO2_LL,383.126,uatm
2120,rcp26,0,ocean,pH_HL,8.11342,pH
2120,rcp26,0,ocean,pH_LL,8.08116,pH
2120,rcp26,0,ocean,Temp_HL,3.52515,degC
2120,rcp26,0,ocean,Temp_LL,23.5252,degC
2120,rcp26,0,ocean,ocean_c,35601.5,Pg C
2120,rcp26,0,ocean,CO3_HL,121.616,umol/kg
2120,rcp26,0,ocean,CO3_LL,229.255,umol/kg
2120,rcp26,0,ocean,ocean_timesteps,1,(unitless)
2120,rcp26,0,ocean,Revelle_HL,17.6415,(unitless)
2120,rcp26,0,ocean,Revelle_LL,9.24049,(unitless)
2120,rcp26,0,ocean,heatflux,0.464565,W/m2
2120,rcp26,0,ocean,kappa,0.244066,W/m2/K
2120,rcp26,0,simpleNbox,atm_land_flux,-0.908338,Pg C/yr
2120,rcp26,0,simpleNbox,npp,55.8707,Pg C/yr
2120,rcp26,0,simpleNbox,rh,56.6768,Pg C/yr
2120,rcp26,0,simpleNbox,Ca,382.557,ppmv CO2
2120,rcp26,0,simpleNbox,atmos_c,813.758,Pg C
2120,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
2120,rcp26,0,simpleNbox,veg_c,563.54,Pg C
2120,rcp26,0,simpleNbox,detritus_c,60.2123,Pg C
2120,rcp26,0,simpleNbox,soil_c,1869.65,Pg C
2120,rcp26,0,simpleNbox,earth_c,-623.599,Pg C
2120,rcp26,0,forcing,FBC,0.2495,W/m2
2120,rcp26,0,forcing,FC2F6,0.002329,W/m2
2120,rcp26,0,forcing,FCCl4,0.0001513,W/m2
2120,rcp26,0,forcing,FCF4,0.005963,W/m2
2120,rcp26,0,forcing,FCFC11,0.006951,W/m2
2120,rcp26,0,forcing,FCFC113,0.005542,W/m2
2120,rcp26,0,forcing,FCFC114,0.003245,W/m2
2120,rcp26,0,forcing,FCFC115,0.001409,W/m2
2120,rcp26,0,forcing,FCFC12,0.05289,W/m2
2120,rcp26,0,forcing,FCH3Br,-5.448e-07,W/m2
2120,rcp26,0,forcing,FCH3CCl3,1.48e-13,W/m2
2120,rcp26,0,forcing,FCH3Cl,0.0005753,W/m2
2120,rcp26,0,forcing,FCH4,0.277,W/m2
2120,rcp26,0,forcing,FCO2,1.543,W/m2
2120,rcp26,0,forcing,FH2O,0.01573,W/m2
2120,rcp26,0,forcing,FHCF141b,5.673e-05,W/m2
2120,rcp26,0,forcing,FHCF142b,4.798e-05,W/m2
2120,rcp26,0,forcing,FHCF22,4.755e-05,W/m2
2120,rcp26,0,forcing,FHFC125,0.04488,W/m2
2120,rcp26,0,forcing,FHFC134a,0.02908,W/m2
2120,rcp26,0,forcing,FHFC143a,0.03236,W/m2
2120,rcp26,0,forcing,FHFC227ea,8.073e-05,W/m2
2120,rcp26,0,forcing,FHFC23,0.003564,W/m2
2120,rcp26,0,forcing,FHFC245fa,1.41e-08,W/m2
2120,rcp26,0,forcing,FHFC32,0.004681,W/m2
2120,rcp26,0,forcing,FHFC4310,0.001469,W/m2
2120,rcp26,0,forcing,FN2O,0.2657,W/m2
2120,rcp26,0,forcing,FO3,0.2531,W/m2
2120,rcp26,0,forcing,FOC,-0.3242,W/m2
2120,rcp26,0,forcing,FSF6,0.005731,W/m2
2120,rcp26,0,forcing,FSO2d,-0.04196,W/m2
2120,rcp26,0,forcing,FSO2i,-0.104,W/m2
2120,rcp26,0,forcing,Fhalon1211,4.649e-07,W/m2
2120,rcp26,0,forcing,Fhalon1301,0.0002543,W/m2
2120,rcp26,0,forcing,Fhalon2402,4.412e-07,W/m2
2120,rcp26,0,forcing,Ftalbedo,-0.2,W/m2
2120,rcp26,0,forcing,Ftot,2.135,W/m2
2120,rcp26,0,forcing,Fvol,0,W/m2
2120,rcp26,0,temperature,Tgav,1.51873,degC
2120,rcp26,0,temperature,Tgaveq,1.89541,degC
2120,rcp26,0,slr,sl_rc,1.08049,cm/yr
2120,rcp26,0,slr,slr,176.538,cm
2120,rcp26,0,slr,sl_rc_no_ice,0.131011,cm/yr
2120,rcp26,0,slr,slr_no_ice,29.0699,cm
2121,rcp26,0,OH,TAU_OH,8.25411,Years
2121,rcp26,0,CH4,CH4,1172.8,ppbv CH4
2121,rcp26,0,ozone,O3,38.4172,DU O3
2121,rcp26,0,N2O,N2O,357.064,ppbv N2O
2121,rcp26,0,CF4_halocarbon,hc_concentration,109.599,pptv
2121,rcp26,0,C2F6_halocarbon,hc_concentration,8.96114,pptv
2121,rcp26,0,HFC23_halocarbon,hc_concentration,18.6909,pptv
2121,rcp26,0,HFC32_halocarbon,hc_concentration,42.5519,pptv
2121,rcp26,0,HFC4310_halocarbon,hc_concentration,3.6709,pptv
2121,rcp26,0,HFC125_halocarbon,hc_concentration,195.252,pptv
2121,rcp26,0,HFC134a_halocarbon,hc_concentration,181.584,pptv
2121,rcp26,0,HFC143a_halocarbon,hc_concentration,249.243,pptv
2121,rcp26,0,HFC227ea_halocarbon,hc_concentration,0.304501,pptv
2121,rcp26,0,HFC245fa_halocarbon,hc_concentration,4.41516e-05,pptv
2121,rcp26,0,SF6_halocarbon,hc_concentration,11.0188,pptv
2121,rcp26,0,CFC11_halocarbon,hc_concentration,27.2354,pptv
2121,rcp26,0,CFC12_halocarbon,hc_concentration,163.621,pptv
2121,rcp26,0,CFC113_halocarbon,hc_concentration,18.258,pptv
2121,rcp26,0,CFC114_halocarbon,hc_concentration,10.4332,pptv
2121,rcp26,0,CFC115_halocarbon,hc_concentration,7.82586,pptv
2121,rcp26,0,CCl4_halocarbon,hc_concentration,1.1198,pptv
2121,rcp26,0,CH3CCl3_halocarbon,hc_concentration,2.01929e-09,pptv
2121,rcp26,0,HCF22_halocarbon,hc_concentration,0.218797,pptv
2121,rcp26,0,HCF141b_halocarbon,hc_concentration,0.384887,pptv
2121,rcp26,0,HCF142b_halocarbon,hc_concentration,0.227122,pptv
2121,rcp26,0,halon1211_halocarbon,hc_concentration,0.0146233,pptv
2121,rcp26,0,halon1301_halocarbon,hc_concentration,0.782665,pptv
2121,rcp26,0,halon2402_halocarbon,hc_concentration,0.00127177,pptv
2121,rcp26,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2121,rcp26,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2121,rcp26,0,ocean,atm_ocean_flux_HL,1.22363,Pg C/yr
2121,rcp26,0,ocean,atm_ocean_flux_LL,-0.139463,Pg C/yr
2121,rcp26,0,ocean,carbon_DO,26184.7,Pg C
2121,rcp26,0,ocean,carbon_HL,142.891,Pg C
2121,rcp26,0,ocean,carbon_IO,8475.53,Pg C
2121,rcp26,0,ocean,carbon_LL,799.485,Pg C
2121,rcp26,0,ocean,DIC_HL,2145.35,umol/kg
2121,rcp26,0,ocean,DIC_LL,2118.24,umol/kg
2121,rcp26,0,ocean,HL_DO_Cflux,101.055,Pg C/yr
2121,rcp26,0,ocean,atm_ocean_flux,1.08417,Pg C/yr
2121,rcp26,0,ocean,OmegaAr_HL,1.83623,(unitless)
2121,rcp26,0,ocean,OmegaAr_LL,3.62687,(unitless)
2121,rcp26,0,ocean,OmegaCa_HL,2.91539,(unitless)
2121,rcp26,0,ocean,OmegaCa_LL,5.53138,(unitless)
2121,rcp26,0,ocean,PCO2_HL,329.743,uatm
2121,rcp26,0,ocean,PCO2_LL,382.69,uatm
2121,rcp26,0,ocean,pH_HL,8.11386,pH
2121,rcp26,0,ocean,pH_LL,8.08156,pH
2121,rcp26,0,ocean,Temp_HL,3.51873,degC
2121,rcp26,0,ocean,Temp_LL,23.5187,degC
2121,rcp26,0,ocean,ocean_c,35602.6,Pg C
2121,rcp26,0,ocean,CO3_HL,121.696,umol/kg
2121,rcp26,0,ocean,CO3_LL,229.379,umol/kg
2121,rcp26,0,ocean,ocean_timesteps,1,(unitless)
2121,rcp26,0,ocean,Revelle_HL,17.6288,(unitless)
2121,rcp26,0,ocean,Revelle_LL,9.23469,(unitless)
2121,rcp26,0,ocean,heatflux,0.462604,W/m2
2121,rcp26,0,ocean,kappa,0.244066,W/m2/K
2121,rcp26,0,simpleNbox,atm_land_flux,-0.90525,Pg C/yr
2121,rcp26,0,simpleNbox,npp,55.8467,Pg C/yr
2121,rcp26,0,simpleNbox,rh,56.6701,Pg C/yr
2121,rcp26,0,simpleNbox,Ca,382.046,ppmv CO2
2121,rcp26,0,simpleNbox,atmos_c,812.678,Pg C
2121,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
2121,rcp26,0,simpleNbox,veg_c,563.353,Pg C
2121,rcp26,0,simpleNbox,detritus_c,60.1973,Pg C
2121,rcp26,0,simpleNbox,soil_c,1868.92,Pg C
2121,rcp26,0,simpleNbox,earth_c,-622.669,Pg C
2121,rcp26,0,forcing,FBC,0.2495,W/m2
2121,rcp26,0,forcing,FC2F6,0.00233,W/m2
2121,rcp26,0,forcing,FCCl4,0.0001456,W/m2
2121,rcp26,0,forcing,FCF4,0.005968,W/m2
2121,rcp26,0,forcing,FCFC11,0.006809,W/m2
2121,rcp26,0,forcing,FCFC113,0.005477,W/m2
2121,rcp26,0,forcing,FCFC114,0.003234,W/m2
2121,rcp26,0,forcing,FCFC115,0.001409,W/m2
2121,rcp26,0,forcing,FCFC12,0.05236,W/m2
2121,rcp26,0,forcing,FCH3Br,-5.448e-07,W/m2
2121,rcp26,0,forcing,FCH3CCl3,1.212e-13,W/m2
2121,rcp26,0,forcing,FCH3Cl,0.0005753,W/m2
2121,rcp26,0,forcing,FCH4,0.2769,W/m2
2121,rcp26,0,forcing,FCO2,1.536,W/m2
2121,rcp26,0,forcing,FH2O,0.01572,W/m2
2121,rcp26,0,forcing,FHCF141b,5.388e-05,W/m2
2121,rcp26,0,forcing,FHCF142b,4.542e-05,W/m2
2121,rcp26,0,forcing,FHCF22,4.376e-05,W/m2
2121,rcp26,0,forcing,FHFC125,0.04491,W/m2
2121,rcp26,0,forcing,FHFC134a,0.02905,W/m2
2121,rcp26,0,forcing,FHFC143a,0.0324,W/m2
2121,rcp26,0,forcing,FHFC227ea,7.917e-05,W/m2
2121,rcp26,0,forcing,FHFC23,0.003551,W/m2
2121,rcp26,0,forcing,FHFC245fa,1.236e-08,W/m2
2121,rcp26,0,forcing,FHFC32,0.004681,W/m2
2121,rcp26,0,forcing,FHFC4310,0.001468,W/m2
2121,rcp26,0,forcing,FN2O,0.2658,W/m2
2121,rcp26,0,forcing,FO3,0.2531,W/m2
2121,rcp26,0,forcing,FOC,-0.3242,W/m2
2121,rcp26,0,forcing,FSF6,0.00573,W/m2
2121,rcp26,0,forcing,FSO2d,-0.04196,W/m2
2121,rcp26,0,forcing,FSO2i,-0.104,W/m2
2121,rcp26,0,forcing,Fhalon1211,4.387e-07,W/m2
2121,rcp26,0,forcing,Fhalon1301,0.0002505,W/m2
2121,rcp26,0,forcing,Fhalon2402,4.197e-07,W/m2
2121,rcp26,0,forcing,Ftalbedo,-0.2,W/m2
2121,rcp26,0,forcing,Ftot,2.127,W/m2
2121,rcp26,0,forcing,Fvol,0,W/m2
